name,lon_lat,coor_type
ابار المويهية,"[[41.565228, 22.718525]]",POINT
ابار الهميج,"[[41.652775, 22.855511]]",POINT
ابار ام لخ,"[[41.998673, 22.823582]]",POINT
ابار بقيع,"[[42.559147, 21.639118]]",POINT
ابار دغبج,"[[40.711212, 22.388763]]",POINT
ابار ذريرة,"[[42.749691, 22.17556]]",POINT
ابار رايان,"[[42.210674, 21.847515]]",POINT
ابار زارا,"[[43.308942, 21.16986]]",POINT
ابار سمساعة,"[[41.842289, 22.599049]]",POINT
ابار شعيب حداء,"[[41.638355, 22.948723]]",POINT
ابار صدعان,"[[42.209001, 23.556941]]",POINT
ابار ضلفع,"[[43.219485, 21.13512]]",POINT
ابار عريدة,"[[41.884346, 23.217888]]",POINT
ابار عسيلان,"[[43.381576, 21.423512]]",POINT
ابار عشيران,"[[43.062308, 21.296289]]",POINT
ابار غلة,"[[42.403107, 21.707611]]",POINT
ابار قريدان,"[[43.209057, 21.332188]]",POINT
ابار قطان,"[[41.54995, 22.460518]]",POINT
ابار كتيفان,"[[42.97579, 22.000787]]",POINT
ابار مروان,"[[43.395481, 21.383343]]",POINT
ابار هبايا,"[[41.754828, 21.869724]]",POINT
ابار هدف,"[[42.216489, 22.919669]]",POINT
ابار ورشه,"[[43.432839, 21.910429]]",POINT
الدحوه,"[[42.57079440000007, 21.6757592]]",POINT
مزرعة ال فاصل,"[[42.603772100000015, 21.6043161]]",POINT
بئر مدقة,"[[43.51604999999995, 21.79857]]",POINT
بئر الحوفية,"[[43.568269999999984, 21.79651]]",POINT
بئر الرقيقة,"[[43.79836, 21.12756]]",POINT
ابار الوغدية,"[[43.79545000000007, 21.15795]]",POINT
ابار جخجوخ,"[[43.69091000000003, 21.343]]",POINT
ابار سمر,"[[43.73828000000003, 21.57079]]",POINT
ابار ثرياء,"[[43.73296000000005, 21.6592]]",POINT
ابار عراعر,"[[43.68696, 21.68598]]",POINT
