name,lon_lat,coor_type,category
النخيلات,"[[41.388931, 19.149771]]",POINT,أسماء ثانوية
الطويل,"[[41.540551, 19.190283]]",POINT,أسماء ثانوية
حدبة حمراء,"[[41.831946, 19.280019]]",POINT,أسماء ثانوية
الحدبه,"[[41.856387, 19.318063]]",POINT,أسماء ثانوية
السواد,"[[41.824179, 19.409451]]",POINT,أسماء ثانوية
منطقة جلة النضر,"[[41.835079, 19.457774]]",POINT,أسماء ثانوية
مزارع الهميسات,"[[40.360229, 21.928003]]",POINT,أسماء ثانوية
مسيال ملحة,"[[39.694784, 21.554875]]",POINT,أسماء ثانوية
مسيحه,"[[40.008602, 22.031064]]",POINT,أسماء ثانوية
مسيربة,"[[39.399998, 21.974995]]",POINT,أسماء ثانوية
مسيل أم سويد,"[[39.694076, 21.550391]]",POINT,أسماء ثانوية
مشاش البهم,"[[42.765656, 22.11462]]",POINT,أسماء ثانوية
مشبقة,"[[39.609168, 22.518325]]",POINT,أسماء ثانوية
مشقوق السمارة,"[[43.361835, 21.698749]]",POINT,أسماء ثانوية
مظلله,"[[42.300818, 21.03693]]",POINT,أسماء ثانوية
مغبال الحكاك,"[[39.283826, 22.789421]]",POINT,أسماء ثانوية
مقبرة القيم,"[[40.423143, 21.328948]]",POINT,أسماء ثانوية
مقبل,"[[39.424996, 22.470002]]",POINT,أسماء ثانوية
مقر الشديد,"[[41.155643, 22.760925]]",POINT,أسماء ثانوية
مقري حاسن,"[[40.202215, 21.212776]]",POINT,أسماء ثانوية
مقلع طمية,"[[41.139336, 22.901344]]",POINT,أسماء ثانوية
ملح,"[[39.308331, 22.361105]]",POINT,أسماء ثانوية
ملقي,"[[39.092703, 23.114398]]",POINT,أسماء ثانوية
مملحة القلاوه,"[[38.755023, 23.271146]]",POINT,أسماء ثانوية
مناحل ال زيد,"[[40.167861, 21.197476]]",POINT,أسماء ثانوية
مناحل الرادف,"[[40.19861, 21.216381]]",POINT,أسماء ثانوية
منازل الغران,"[[40.212514, 21.222217]]",POINT,أسماء ثانوية
منتجع الحدبان,"[[40.368061, 21.124456]]",POINT,أسماء ثانوية
منتزة الباحة,"[[40.844336, 20.822546]]",POINT,أسماء ثانوية
منتزه الحكره,"[[40.682266, 21.027789]]",POINT,أسماء ثانوية
منتزه السحير,"[[40.849228, 20.834842]]",POINT,أسماء ثانوية
منتزه سمنان البري,"[[40.526526, 21.220243]]",POINT,أسماء ثانوية
منطقة أضبار التاريخية,"[[40.914652, 20.400023]]",POINT,أسماء ثانوية
منطقة ابو شوك,"[[39.359357, 20.881898]]",POINT,أسماء ثانوية
منطقة ال السني,"[[40.908752, 20.26396]]",POINT,أسماء ثانوية
منطقة الجابيه,"[[38.954387, 23.436584]]",POINT,أسماء ثانوية
منطقة الجبيهة,"[[39.416671, 22.083335]]",POINT,أسماء ثانوية
منطقة الخضراء,"[[40.018044, 20.364339]]",POINT,أسماء ثانوية
منطقة الرقيق,"[[41.38067, 20.940435]]",POINT,أسماء ثانوية
منطقة السليل,"[[40.376987, 20.195189]]",POINT,أسماء ثانوية
منطقة الشفا السياحية,"[[40.3174, 21.071091]]",POINT,أسماء ثانوية
منطقة الصدر,"[[39.404483, 22.151742]]",POINT,أسماء ثانوية
منطقة المدرج,"[[40.417049, 20.079424]]",POINT,أسماء ثانوية
منطقة خليص,"[[39.323223, 22.144704]]",POINT,أسماء ثانوية
منطقة قريش,"[[41.069083, 20.60694]]",POINT,أسماء ثانوية
منطقة مدخله,"[[40.8868, 20.58883]]",POINT,أسماء ثانوية
منطقة هدا الشام,"[[39.702272, 21.796467]]",POINT,أسماء ثانوية
منطقة وراخ,"[[41.546216, 20.653846]]",POINT,أسماء ثانوية
منطقة و الجناب,"[[40.88135, 20.595996]]",POINT,أسماء ثانوية
منقور,"[[40.772796, 20.606296]]",POINT,أسماء ثانوية
مهبط طائرات,"[[41.197357, 21.323433]]",POINT,أسماء ثانوية
ميعس,"[[39.572217, 22.11668]]",POINT,أسماء ثانوية
ميقات الجحفه,"[[39.147012, 22.705092]]",POINT,أسماء ثانوية
ميقات قرن المنازل,"[[40.427349, 21.633239]]",POINT,أسماء ثانوية
ميناء القضيمه,"[[39.103539, 22.341728]]",POINT,أسماء ثانوية
ناب القليب,"[[40.241117, 21.273887]]",POINT,أسماء ثانوية
ناصفة الشهبان,"[[42.489967, 22.397347]]",POINT,أسماء ثانوية
ناضفة كحيل,"[[42.315044, 22.420177]]",POINT,أسماء ثانوية
نبع العين,"[[40.471101, 20.461285]]",POINT,أسماء ثانوية
نخب,"[[39.730554, 22.649989]]",POINT,أسماء ثانوية
نزلة الشوابح,"[[39.386673, 22.137215]]",POINT,أسماء ثانوية
نزلة العسوم,"[[39.364443, 22.121937]]",POINT,أسماء ثانوية
نزلة المزاريع,"[[39.337578, 22.127881]]",POINT,أسماء ثانوية
متنة الحاطب,"[[40.23277, 21.28305]]",POINT,أسماء ثانوية
محجوبة,"[[39.542477, 22.186182]]",POINT,أسماء ثانوية
محجوبة,"[[40.924995, 20.870826]]",POINT,أسماء ثانوية
محمية سجا وأم الرمث,"[[42.448168, 22.743137]]",POINT,أسماء ثانوية
محمية محازة الصيد,"[[41.849477, 22.25888]]",POINT,أسماء ثانوية
مخرجة,"[[39.116671, 22.791674]]",POINT,أسماء ثانوية
مخمرة,"[[39.487503, 22.437494]]",POINT,أسماء ثانوية
مدالج كلية,"[[39.241662, 22.5]]",POINT,أسماء ثانوية
مدثر,"[[39.351096, 20.94537]]",POINT,أسماء ثانوية
مدسوس,"[[39.650002, 23.041677]]",POINT,أسماء ثانوية
مرباع تهامه,"[[40.557082, 21.089866]]",POINT,أسماء ثانوية
مرسى الرياض,"[[40.312121, 20.097706]]",POINT,أسماء ثانوية
مرسى ذنيب,"[[39.050002, 22.616665]]",POINT,أسماء ثانوية
مرسى ذهبان,"[[39.009726, 21.984951]]",POINT,أسماء ثانوية
مرسى راكه,"[[40.42222, 20.051379]]",POINT,أسماء ثانوية
قبيلة,"[[39.099998, 23.07056]]",POINT,أسماء ثانوية
قدمة الحاشي,"[[41.480084, 21.792412]]",POINT,أسماء ثانوية
قدمة الذيب,"[[41.320438, 22.44627]]",POINT,أسماء ثانوية
قديد,"[[39.534817, 22.447085]]",POINT,أسماء ثانوية
قديد,"[[39.348779, 22.377713]]",POINT,أسماء ثانوية
قرانات الطماخي,"[[40.794232, 20.964189]]",POINT,أسماء ثانوية
قراين الظمية,"[[42.430122, 22.51266]]",POINT,أسماء ثانوية
قربى,"[[39.341676, 22.624991]]",POINT,أسماء ثانوية
قصير,"[[40.100248, 22.212617]]",POINT,أسماء ثانوية
قطينة,"[[39.358327, 22.649989]]",POINT,أسماء ثانوية
قف الشهيلاء,"[[41.160107, 22.59613]]",POINT,أسماء ثانوية
قهب الطيري,"[[43.365505, 22.456441]]",POINT,أسماء ثانوية
قهب الطيري,"[[43.365505, 22.456462]]",POINT,أسماء ثانوية
قور الجنغفة,"[[43.008621, 22.420735]]",POINT,أسماء ثانوية
قور ام الظمران,"[[42.87127, 22.52135]]",POINT,أسماء ثانوية
قور سلطانة,"[[42.810073, 22.526736]]",POINT,أسماء ثانوية
قوز ابو سرير,"[[39.482503, 22.351427]]",POINT,أسماء ثانوية
قوز الهمله,"[[39.903631, 20.444076]]",POINT,أسماء ثانوية
قيزان عذا,"[[42.871463, 22.44848]]",POINT,أسماء ثانوية
قيزان فلاح,"[[43.021753, 21.397119]]",POINT,أسماء ثانوية
كتنه,"[[39.540803, 21.989286]]",POINT,أسماء ثانوية
كشب,"[[41.499996, 23.000007]]",POINT,أسماء ثانوية
كلهف,"[[39.025004, 22.975008]]",POINT,أسماء ثانوية
كليات,"[[38.975008, 22.911108]]",POINT,أسماء ثانوية
كوثر,"[[39.320841, 22.680566]]",POINT,أسماء ثانوية
لج الثعيبين,"[[40.854163, 20.675046]]",POINT,أسماء ثانوية
لج العُتم,"[[40.845494, 20.675476]]",POINT,أسماء ثانوية
لقف,"[[39.263527, 23.092661]]",POINT,أسماء ثانوية
لينة مخمرة,"[[39.486108, 22.466676]]",POINT,أسماء ثانوية
عويجا,"[[40.015855, 22.087798]]",POINT,أسماء ثانوية
عويرضة,"[[39.24722, 22.687497]]",POINT,أسماء ثانوية
غراب التلعة,"[[41.17826, 20.850334]]",POINT,أسماء ثانوية
غران,"[[39.38487, 22.016258]]",POINT,أسماء ثانوية
غرزة,"[[39.40223, 22.205]]",POINT,أسماء ثانوية
فج حفرة,"[[39.509947, 21.990509]]",POINT,أسماء ثانوية
فرشة ابو صفيح,"[[41.884174, 21.37167]]",POINT,أسماء ثانوية
فرشة الاحمة,"[[41.993179, 21.166878]]",POINT,أسماء ثانوية
فرشة الازهب,"[[40.912099, 20.364318]]",POINT,أسماء ثانوية
فرشة الجزعة,"[[41.790791, 21.058388]]",POINT,أسماء ثانوية
فرشة الخضيراء,"[[41.901512, 21.143188]]",POINT,أسماء ثانوية
فرشة ام الحريق,"[[42.145615, 21.411152]]",POINT,أسماء ثانوية
فرشة ام الساف,"[[42.08107, 21.414413]]",POINT,أسماء ثانوية
فرشة ام جنيب,"[[42.047768, 21.438103]]",POINT,أسماء ثانوية
فرشة سودان,"[[42.007084, 21.293564]]",POINT,أسماء ثانوية
فرشة شمظة,"[[41.912499, 21.462135]]",POINT,أسماء ثانوية
فرشة ضعة,"[[42.132225, 21.485481]]",POINT,أسماء ثانوية
فرشة ضعة,"[[42.165506, 21.055748]]",POINT,أسماء ثانوية
فرشة محرة,"[[41.857738, 21.320515]]",POINT,أسماء ثانوية
فرعة العمر,"[[41.055586, 20.635178]]",POINT,أسماء ثانوية
قارة الاشعرية,"[[41.572909, 22.596002]]",POINT,أسماء ثانوية
قارة الرحية السويداء,"[[41.60368, 22.394943]]",POINT,أسماء ثانوية
قارة حزم,"[[41.499825, 22.185001]]",POINT,أسماء ثانوية
قارة شداد,"[[41.408157, 22.024498]]",POINT,أسماء ثانوية
طلاح,"[[39.539688, 22.17247]]",POINT,أسماء ثانوية
ظفر,"[[39.733322, 22.666662]]",POINT,أسماء ثانوية
عارض صياحه,"[[40.876672, 20.665841]]",POINT,أسماء ثانوية
عبل اللميسة,"[[42.552903, 22.657349]]",POINT,أسماء ثانوية
عبلة مريطة,"[[42.154841, 23.605607]]",POINT,أسماء ثانوية
عثارب,"[[40.290084, 21.083257]]",POINT,أسماء ثانوية
عد المريصيص,"[[42.233892, 20.36597]]",POINT,أسماء ثانوية
عدامة الخصيين,"[[43.337975, 21.522624]]",POINT,أسماء ثانوية
عدامة الرخام,"[[43.126659, 21.570475]]",POINT,أسماء ثانوية
عدامة المسيف,"[[43.101704, 20.904129]]",POINT,أسماء ثانوية
عدامة المطوع,"[[43.304093, 21.566398]]",POINT,أسماء ثانوية
عدامة جوهر,"[[43.11269, 21.372507]]",POINT,أسماء ثانوية
عرف,"[[39.602773, 22.131937]]",POINT,أسماء ثانوية
عرم,"[[39.410491, 22.511008]]",POINT,أسماء ثانوية
عريق الوزان,"[[43.081598, 21.167328]]",POINT,أسماء ثانوية
عزور,"[[39.154179, 22.733331]]",POINT,أسماء ثانوية
عسفان,"[[39.352341, 21.925385]]",POINT,أسماء ثانوية
عصير,"[[39.125147, 23.157248]]",POINT,أسماء ثانوية
ضليعة الركبه,"[[40.872209, 20.680282]]",POINT,أسماء ثانوية
طابة,"[[39.677789, 22.613897]]",POINT,أسماء ثانوية
شق الحفائر,"[[42.325108, 22.593877]]",POINT,أسماء ثانوية
شلوان ابو عرائن,"[[43.344026, 21.894743]]",POINT,أسماء ثانوية
شمر,"[[40.853884, 20.66803]]",POINT,أسماء ثانوية
شود زهوه,"[[42.908392, 20.856128]]",POINT,أسماء ثانوية
صبخة الذنيب,"[[39.114354, 22.627909]]",POINT,أسماء ثانوية
صره,"[[40.195456, 21.188357]]",POINT,أسماء ثانوية
صفا العبد,"[[41.170084, 20.341165]]",POINT,أسماء ثانوية
صفا عفين,"[[40.863068, 20.672042]]",POINT,أسماء ثانوية
صمد ابو كراثة,"[[39.210377, 22.57493]]",POINT,أسماء ثانوية
صمد الاحمدي,"[[39.174972, 22.128739]]",POINT,أسماء ثانوية
صمد دفين,"[[39.15905, 22.606344]]",POINT,أسماء ثانوية
صميد,"[[41.13837, 20.384123]]",POINT,أسماء ثانوية
ضبيب,"[[39.345839, 22.811115]]",POINT,أسماء ثانوية
ضبيعة,"[[39.488897, 22.456934]]",POINT,أسماء ثانوية
سراة بني سعد,"[[40.760157, 20.836537]]",POINT,أسماء ثانوية
سرح الرخوم,"[[41.19195, 22.268193]]",POINT,أسماء ثانوية
سفيان,"[[40.327785, 21.16353]]",POINT,أسماء ثانوية
سقايف نحل المخاضه,"[[40.301392, 21.15778]]",POINT,أسماء ثانوية
سقم الاسفل,"[[40.244143, 21.281676]]",POINT,أسماء ثانوية
سقم الاعلى,"[[40.257769, 21.282213]]",POINT,أسماء ثانوية
سلسلة جبال رهوه,"[[40.750759, 21.154883]]",POINT,أسماء ثانوية
سهل حفان,"[[41.358848, 21.04914]]",POINT,أسماء ثانوية
شرم رابغ,"[[39.001465, 22.733202]]",POINT,أسماء ثانوية
شعاره,"[[39.211729, 21.117311]]",POINT,أسماء ثانوية
خربق ضبع,"[[39.284813, 22.20279]]",POINT,أسماء ثانوية
خريسات,"[[40.782559, 20.853102]]",POINT,أسماء ثانوية
خريم,"[[39.59168, 23.051398]]",POINT,أسماء ثانوية
خشعة معر,"[[40.438614, 21.123619]]",POINT,أسماء ثانوية
خشم الكنيثيل,"[[39.198532, 22.274308]]",POINT,أسماء ثانوية
خشم المقود,"[[39.544709, 21.5888]]",POINT,أسماء ثانوية
خور الزواهر,"[[40.436447, 20.02651]]",POINT,أسماء ثانوية
خور السوداء,"[[39.58168, 20.582221]]",POINT,أسماء ثانوية
خور الشديق,"[[39.34689, 20.911016]]",POINT,أسماء ثانوية
خور القضيمه,"[[39.124546, 22.37443]]",POINT,أسماء ثانوية
خيمة أم معبد,"[[39.353886, 22.156119]]",POINT,أسماء ثانوية
دحلة الفرس,"[[42.485161, 22.907696]]",POINT,أسماء ثانوية
دعب الرديهة,"[[42.15909, 23.470166]]",POINT,أسماء ثانوية
دعب صميع,"[[41.402149, 22.83371]]",POINT,أسماء ثانوية
دفين,"[[39.291573, 22.631149]]",POINT,أسماء ثانوية
دوار ابو كبير,"[[41.058333, 20.438347]]",POINT,أسماء ثانوية
دوران,"[[39.354722, 22.500365]]",POINT,أسماء ثانوية
دوران,"[[39.429159, 22.35971]]",POINT,أسماء ثانوية
ديار البلادية,"[[39.250009, 22.249997]]",POINT,أسماء ثانوية
ذات عرق,"[[40.387909, 21.928689]]",POINT,أسماء ثانوية
ذوي بنات,"[[39.618416, 22.543194]]",POINT,أسماء ثانوية
رابعة,"[[42.047746, 22.919154]]",POINT,أسماء ثانوية
راس صميع,"[[40.145073, 21.467221]]",POINT,أسماء ثانوية
راس عرب,"[[39.09502, 22.405844]]",POINT,أسماء ثانوية
ربع ابو الحبواء,"[[40.1911, 21.188056]]",POINT,أسماء ثانوية
ربع الحيط,"[[40.181422, 21.173165]]",POINT,أسماء ثانوية
ربوة البلادية,"[[39.358327, 22.141678]]",POINT,أسماء ثانوية
رجم الموية,"[[41.832032, 22.358551]]",POINT,أسماء ثانوية
ردة زبن,"[[39.512758, 21.967056]]",POINT,أسماء ثانوية
ردمة الصخرة,"[[40.295405, 21.142888]]",POINT,أسماء ثانوية
ركبة,"[[40.946538, 22.37546]]",POINT,أسماء ثانوية
ركبة,"[[41.025953, 22.142086]]",POINT,أسماء ثانوية
ركك,"[[39.613888, 22.450004]]",POINT,أسماء ثانوية
رمحة,"[[39.232049, 22.762771]]",POINT,أسماء ثانوية
رهاط,"[[40.01107, 22.070353]]",POINT,أسماء ثانوية
ريع الداويه,"[[40.85618, 20.67421]]",POINT,أسماء ثانوية
ريع الشيده,"[[40.893066, 20.621488]]",POINT,أسماء ثانوية
ريع اللوّة,"[[40.860515, 20.668952]]",POINT,أسماء ثانوية
ريع المخيم,"[[40.113337, 21.43527]]",POINT,أسماء ثانوية
ريع المشانق,"[[42.785997, 21.252558]]",POINT,أسماء ثانوية
ريع النخير,"[[40.723314, 20.519736]]",POINT,أسماء ثانوية
ريع النورة,"[[39.154179, 22.499163]]",POINT,أسماء ثانوية
ريع الهدية,"[[40.811784, 20.428519]]",POINT,أسماء ثانوية
ريع هرشا,"[[39.144781, 23.019726]]",POINT,أسماء ثانوية
رين,"[[39.15832, 22.141678]]",POINT,أسماء ثانوية
زادي طلحاء,"[[39.515698, 22.135091]]",POINT,أسماء ثانوية
زرايب التل,"[[42.527068, 22.365761]]",POINT,أسماء ثانوية
سباخ اللبان العفر,"[[41.805789, 21.93723]]",POINT,أسماء ثانوية
سبخة اراض,"[[43.117733, 22.360611]]",POINT,أسماء ثانوية
سبخة الاشعرية,"[[41.444807, 22.586367]]",POINT,أسماء ثانوية
سبخة الاشعرية,"[[41.525917, 22.582204]]",POINT,أسماء ثانوية
سبخة الاشعرية,"[[41.563339, 22.640076]]",POINT,أسماء ثانوية
سبخة الاشعرية,"[[41.615353, 22.596817]]",POINT,أسماء ثانوية
سبخة الاشعرية,"[[41.575441, 22.557786]]",POINT,أسماء ثانوية
سبخة البحرة,"[[41.757038, 22.934217]]",POINT,أسماء ثانوية
سبخة الحواء,"[[41.686764, 22.926922]]",POINT,أسماء ثانوية
سبخة الدعيثر,"[[42.323456, 23.009491]]",POINT,أسماء ثانوية
سبخة الدفينة,"[[42.001934, 23.2481]]",POINT,أسماء ثانوية
سبخة الذويب,"[[41.678417, 23.029447]]",POINT,أسماء ثانوية
سبخة العبدة,"[[42.067337, 22.98769]]",POINT,أسماء ثانوية
سبخة القرينة,"[[42.003994, 23.012581]]",POINT,أسماء ثانوية
سبخة القلب,"[[43.105545, 21.994286]]",POINT,أسماء ثانوية
سبخة المالحة,"[[42.008457, 23.402424]]",POINT,أسماء ثانوية
سبخة المقاطع,"[[40.967331, 22.650719]]",POINT,أسماء ثانوية
سبخة المنجر,"[[42.345943, 22.936707]]",POINT,أسماء ثانوية
سبخة الميسرية,"[[41.86924, 22.959366]]",POINT,أسماء ثانوية
سبخة ام مراغ,"[[43.030872, 22.060032]]",POINT,أسماء ثانوية
سبخة بحيران,"[[42.235909, 22.719727]]",POINT,أسماء ثانوية
سبخة جذيبة الحشو,"[[42.155399, 23.013096]]",POINT,أسماء ثانوية
سبخة جمعان,"[[42.498207, 22.969151]]",POINT,أسماء ثانوية
سبخة دغيبجة,"[[41.38258, 22.56094]]",POINT,أسماء ثانوية
سبخة دغيبجة,"[[41.376743, 22.524891]]",POINT,أسماء ثانوية
سبخة زبدان,"[[41.936703, 23.676567]]",POINT,أسماء ثانوية
سبخة سفوة,"[[42.198143, 23.102703]]",POINT,أسماء ثانوية
سبخة قزعان,"[[42.676392, 22.44215]]",POINT,أسماء ثانوية
سبخة كشران,"[[39.790935, 20.355198]]",POINT,أسماء ثانوية
سبخة مجرور,"[[42.14407, 23.427486]]",POINT,أسماء ثانوية
سبخة هدف,"[[42.223034, 22.960396]]",POINT,أسماء ثانوية
خبة شطير,"[[39.098454, 22.687883]]",POINT,أسماء ثانوية
خبت القري,"[[39.049358, 22.685137]]",POINT,أسماء ثانوية
حوية نمار,"[[40.180864, 21.001611]]",POINT,أسماء ثانوية
بحران,"[[39.540288, 23.00138]]",POINT,أسماء ثانوية
برث اللحم,"[[42.158318, 21.893671]]",POINT,أسماء ثانوية
برق البراعيم,"[[42.697291, 22.314563]]",POINT,أسماء ثانوية
برق الحمان,"[[43.01362, 21.074417]]",POINT,أسماء ثانوية
برق عسيلات,"[[41.410217, 22.120113]]",POINT,أسماء ثانوية
برق فريسنات,"[[42.660642, 21.039162]]",POINT,أسماء ثانوية
برقاء الذيب,"[[41.315289, 22.617245]]",POINT,أسماء ثانوية
برقاء حسنة,"[[38.877182, 23.436241]]",POINT,أسماء ثانوية
برقان القناصل,"[[41.308422, 22.002354]]",POINT,أسماء ثانوية
برقان الوظيفي,"[[42.96077, 21.602254]]",POINT,أسماء ثانوية
برقان جبيرين,"[[42.141323, 23.649273]]",POINT,أسماء ثانوية
برقان شلمان,"[[41.327584, 22.80678]]",POINT,أسماء ثانوية
برقان شلمان,"[[41.328507, 22.808475]]",POINT,أسماء ثانوية
برقان هكران,"[[41.720924, 22.622223]]",POINT,أسماء ثانوية
برقة الخرجاء,"[[39.18334, 22.791674]]",POINT,أسماء ثانوية
برقة حسمى,"[[38.816671, 23.449996]]",POINT,أسماء ثانوية
برقة غيلان,"[[41.379833, 22.030163]]",POINT,أسماء ثانوية
بسيان,"[[41.075413, 22.32291]]",POINT,أسماء ثانوية
بنيه,"[[40.819187, 22.215128]]",POINT,أسماء ثانوية
بير قرن جميل,"[[41.016254, 20.347559]]",POINT,أسماء ثانوية
بيضان,"[[40.88974, 20.423219]]",POINT,أسماء ثانوية
تربة الخياله,"[[41.628227, 20.717812]]",POINT,أسماء ثانوية
تلعة الخرار,"[[40.105033, 21.292813]]",POINT,أسماء ثانوية
تلعة الرمضه,"[[39.48585, 22.393506]]",POINT,أسماء ثانوية
تماية,"[[39.491665, 22.661104]]",POINT,أسماء ثانوية
تمران,"[[42.075276, 22.798133]]",POINT,أسماء ثانوية
تمن,"[[39.216664, 23.050003]]",POINT,أسماء ثانوية
تنيظب الطويل,"[[39.934766, 22.73803]]",POINT,أسماء ثانوية
ثمرة,"[[39.478061, 22.615828]]",POINT,أسماء ثانوية
ثول,"[[39.111929, 22.283599]]",POINT,أسماء ثانوية
جاهرة,"[[39.469435, 22.083335]]",POINT,أسماء ثانوية
جذيبة الشويطن,"[[42.381821, 22.983849]]",POINT,أسماء ثانوية
جزيرة العزيزيه,"[[39.034338, 22.091596]]",POINT,أسماء ثانوية
جش السباع,"[[42.198615, 21.530328]]",POINT,أسماء ثانوية
جليلة,"[[39.60773, 22.536478]]",POINT,أسماء ثانوية
جُرد الماء,"[[40.846374, 20.669403]]",POINT,أسماء ثانوية
حبل عشر,"[[40.257339, 21.691647]]",POINT,أسماء ثانوية
حجبة الاديم,"[[40.244379, 21.166384]]",POINT,أسماء ثانوية
حجبة ذات النخله,"[[40.194147, 21.203699]]",POINT,أسماء ثانوية
حجر شقين,"[[40.875213, 20.666699]]",POINT,أسماء ثانوية
حجرة القرضة,"[[40.866694, 20.679724]]",POINT,أسماء ثانوية
حداء,"[[41.63415, 22.948358]]",POINT,أسماء ثانوية
حداء,"[[41.633892, 22.948616]]",POINT,أسماء ثانوية
حداد,"[[41.200147, 20.595396]]",POINT,أسماء ثانوية
حدب الدار,"[[40.855, 20.669446]]",POINT,أسماء ثانوية
حدب الكده,"[[40.855343, 20.676312]]",POINT,أسماء ثانوية
حرة ابو هابر,"[[39.666996, 22.075524]]",POINT,أسماء ثانوية
حرة الأبواء,"[[39.086115, 23.080559]]",POINT,أسماء ثانوية
حرة الأفاعي,"[[39.06249, 23.169436]]",POINT,أسماء ثانوية
حرة الابه,"[[41.26261, 22.86536]]",POINT,أسماء ثانوية
حرة البقوم,"[[41.828685, 20.687878]]",POINT,أسماء ثانوية
حرة البقوم,"[[41.862524, 20.834219]]",POINT,أسماء ثانوية
حرة البلادي,"[[39.298074, 22.762771]]",POINT,أسماء ثانوية
حرة الثنية,"[[39.343243, 21.960297]]",POINT,أسماء ثانوية
حرة الجابرية,"[[39.63335, 21.866741]]",POINT,أسماء ثانوية
حرة الحجاز,"[[40.220432, 22.035656]]",POINT,أسماء ثانوية
حرة الحجاز العظيمة,"[[39.496965, 23.002753]]",POINT,أسماء ثانوية
حرة الخمص,"[[39.062834, 22.911]]",POINT,أسماء ثانوية
حرة الدحداحة,"[[39.967747, 22.040977]]",POINT,أسماء ثانوية
حرة الدنون,"[[39.917965, 21.834984]]",POINT,أسماء ثانوية
حرة الرين,"[[39.269815, 22.063379]]",POINT,أسماء ثانوية
حرة الشواطي,"[[39.399998, 22.450004]]",POINT,أسماء ثانوية
حرة الشيبا,"[[39.371052, 22.938509]]",POINT,أسماء ثانوية
حرة الصفية,"[[39.715061, 22.226887]]",POINT,أسماء ثانوية
حرة الطويحه,"[[39.533272, 22.549953]]",POINT,أسماء ثانوية
حرة العزورية,"[[39.149995, 22.751398]]",POINT,أسماء ثانوية
حرة العطاوية,"[[39.541662, 22.60834]]",POINT,أسماء ثانوية
حرة الفقارة,"[[40.57869, 22.11256]]",POINT,أسماء ثانوية
حرة القارة,"[[40.151424, 22.435627]]",POINT,أسماء ثانوية
حرة القديمة,"[[39.499991, 22.158329]]",POINT,أسماء ثانوية
حرة القطيرة,"[[39.031162, 23.013525]]",POINT,أسماء ثانوية
حرة المشلف,"[[40.554142, 22.17865]]",POINT,أسماء ثانوية
حرة المقاد,"[[40.677738, 22.242165]]",POINT,أسماء ثانوية
حرة الوبرية,"[[39.276981, 22.684622]]",POINT,أسماء ثانوية
حرة الوريكاء,"[[39.333329, 21.955554]]",POINT,أسماء ثانوية
حرة الوسمة,"[[39.091673, 22.941663]]",POINT,أسماء ثانوية
حرة الوقير,"[[39.157934, 21.865883]]",POINT,أسماء ثانوية
حرة الوقير,"[[39.491901, 21.826916]]",POINT,أسماء ثانوية
حرة بني هاشم,"[[39.361954, 22.18616]]",POINT,أسماء ثانوية
حرة بيض,"[[39.050474, 23.015199]]",POINT,أسماء ثانوية
حرة ثول,"[[39.194241, 22.255125]]",POINT,أسماء ثانوية
حرة حياء,"[[39.366674, 22.88332]]",POINT,أسماء ثانوية
حرة خليص,"[[39.234409, 22.189894]]",POINT,أسماء ثانوية
حرة ذويبان,"[[39.375, 22.783327]]",POINT,أسماء ثانوية
حرة رمحة,"[[39.220848, 22.774229]]",POINT,أسماء ثانوية
حرة رمحه,"[[39.263871, 22.765324]]",POINT,أسماء ثانوية
حرة رين,"[[39.333329, 22.824998]]",POINT,أسماء ثانوية
حرة زنيتة,"[[41.456051, 22.894649]]",POINT,أسماء ثانوية
حرة صويك,"[[39.3805356, 21.9437946]]",POINT,أسماء ثانوية
حرة كشب,"[[41.384125, 23.118668]]",POINT,أسماء ثانوية
حرة نقرة,"[[39.30728, 21.991646]]",POINT,أسماء ثانوية
حرة واسط,"[[39.758277, 22.145369]]",POINT,أسماء ثانوية
حشاشة,"[[39.341676, 22.024991]]",POINT,أسماء ثانوية
حشة الحمينية,"[[42.810738, 20.80375]]",POINT,أسماء ثانوية
حشة المره,"[[43.645356, 21.029291]]",POINT,أسماء ثانوية
حصاة لواف,"[[39.956331, 21.160526]]",POINT,أسماء ثانوية
حصاة لواف,"[[39.956353, 21.160505]]",POINT,أسماء ثانوية
حصن الجناب,"[[40.814617, 20.804286]]",POINT,أسماء ثانوية
حصن الخشعه,"[[40.421512, 21.140721]]",POINT,أسماء ثانوية
حصن الدقم التاريخي,"[[41.019258, 20.346015]]",POINT,أسماء ثانوية
حصن العسيلة,"[[41.20285, 20.37627]]",POINT,أسماء ثانوية
حصن الغراب,"[[40.852704, 20.88074]]",POINT,أسماء ثانوية
حصن الغيضة,"[[40.994453, 20.404251]]",POINT,أسماء ثانوية
حصن بني أسلم,"[[39.723129, 23.064594]]",POINT,أسماء ثانوية
حصن قرية,"[[41.156459, 20.386956]]",POINT,أسماء ثانوية
حلمة,"[[39.702573, 21.955447]]",POINT,أسماء ثانوية
حليان لهايل,"[[41.786692, 20.611854]]",POINT,أسماء ثانوية
حلية الدرين,"[[41.200962, 22.744446]]",POINT,أسماء ثانوية
حلية ضري,"[[41.308422, 22.691917]]",POINT,أسماء ثانوية
حمامة,"[[39.091673, 23.041677]]",POINT,أسماء ثانوية
حمى اليحيى,"[[40.827749, 20.76798]]",POINT,أسماء ثانوية
حمى الحدب,"[[40.779877, 20.84291]]",POINT,أسماء ثانوية
