name,lon_lat,coor_type,category,city
بني عبيد,"[[41.542847, 19.86753]]",POINT,أسماء رئيسة,albaha
بني كبير,"[[41.654427, 19.99604]]",POINT,أسماء رئيسة,albaha
بني محمد,"[[41.356852, 20.255356]]",POINT,أسماء رئيسة,albaha
بني هريرة,"[[41.400411, 20.018055]]",POINT,أسماء رئيسة,albaha
بني والية,"[[41.560893, 19.949091]]",POINT,أسماء رئيسة,albaha
بوا,"[[41.240959, 20.748603]]",POINT,أسماء رئيسة,albaha
بيضان,"[[41.408522, 20.025737]]",POINT,أسماء رئيسة,albaha
جدارة,"[[41.475985, 20.069125]]",POINT,أسماء رئيسة,albaha
جرب,"[[41.928957, 20.440857]]",POINT,أسماء رئيسة,albaha
جرداء بن علي,"[[41.144421, 20.245614]]",POINT,أسماء رئيسة,albaha
جفن,"[[41.6243, 20.249605]]",POINT,أسماء رئيسة,albaha
حداب صياح,"[[41.063204, 20.239992]]",POINT,أسماء رئيسة,albaha
حزنة,"[[41.551366, 19.840729]]",POINT,أسماء رئيسة,albaha
حصن الحبس,"[[41.354234, 19.96866]]",POINT,أسماء رئيسة,albaha
حضرم,"[[41.214888, 20.211625]]",POINT,أسماء رئيسة,albaha
حناك الرين,"[[41.140215, 20.003593]]",POINT,أسماء رئيسة,albaha
حوالة,"[[41.732426, 19.791527]]",POINT,أسماء رئيسة,albaha
دقة الثانية,"[[40.957074, 19.645979]]",POINT,أسماء رئيسة,albaha
رسبة,"[[41.32164, 20.123734]]",POINT,أسماء رئيسة,albaha
رغدان,"[[41.449699, 20.033784]]",POINT,أسماء رئيسة,albaha
رهوة البر,"[[41.447403, 20.052688]]",POINT,أسماء رئيسة,albaha
سعدي,"[[41.147897, 20.106418]]",POINT,أسماء رئيسة,albaha
سيال,"[[41.4344, 19.791741]]",POINT,أسماء رئيسة,albaha
شبرقة,"[[41.393094, 20.120859]]",POINT,أسماء رئيسة,albaha
صبياء,"[[41.162724, 19.40001]]",POINT,أسماء رئيسة,albaha
صخوان,"[[41.683717, 20.024557]]",POINT,أسماء رئيسة,albaha
صدعا الاثرية,"[[41.454742, 19.951773]]",POINT,أسماء رئيسة,albaha
عالقة,"[[41.581085, 19.912548]]",POINT,أسماء رئيسة,albaha
عرفة,"[[41.448133, 20.101418]]",POINT,أسماء رئيسة,albaha
عشره,"[[41.075478, 19.878366]]",POINT,أسماء رئيسة,albaha
عليب,"[[40.906069, 20.112834]]",POINT,أسماء رئيسة,albaha
عويره,"[[41.257889, 20.185576]]",POINT,أسماء رئيسة,albaha
فرية النمره,"[[41.363397, 19.731038]]",POINT,أسماء رئيسة,albaha
فلح,"[[41.016984, 19.957438]]",POINT,أسماء رئيسة,albaha
قر ية ال نعمان,"[[41.18017, 20.333655]]",POINT,أسماء رئيسة,albaha
قراما,"[[41.304088, 19.771078]]",POINT,أسماء رئيسة,albaha
قراما,"[[41.294217, 19.80232]]",POINT,أسماء رئيسة,albaha
قرن البانة,"[[41.365736, 19.439492]]",POINT,أسماء رئيسة,albaha
قرى وادي نابر,"[[41.066658, 20.131094]]",POINT,أسماء رئيسة,albaha
قرية ابو غرف,"[[40.930338, 20.113735]]",POINT,أسماء رئيسة,albaha
قرية اثره,"[[41.201262, 19.983251]]",POINT,أسماء رئيسة,albaha
قرية ال دوس,"[[41.20755, 20.221024]]",POINT,أسماء رئيسة,albaha
قرية ال سالم,"[[41.589003, 19.927161]]",POINT,أسماء رئيسة,albaha
قرية ال سرور,"[[41.594667, 19.926603]]",POINT,أسماء رئيسة,albaha
قرية ال سعد,"[[41.152124, 20.339234]]",POINT,أسماء رئيسة,albaha
قرية ال سعيدان,"[[40.851202, 20.113521]]",POINT,أسماء رئيسة,albaha
قرية ال سكران,"[[41.456609, 19.853733]]",POINT,أسماء رئيسة,albaha
قرية ال شيبان,"[[41.338634, 19.963167]]",POINT,أسماء رئيسة,albaha
قرية ال عيفة,"[[41.200082, 20.211411]]",POINT,أسماء رئيسة,albaha
قرية ال نعمة,"[[41.226926, 20.23643]]",POINT,أسماء رئيسة,albaha
قرية الأحلاف,"[[41.154914, 20.354319]]",POINT,أسماء رئيسة,albaha
قرية الاجاعدة,"[[41.554155, 19.925423]]",POINT,أسماء رئيسة,albaha
قرية الاجاويد,"[[41.280441, 19.827619]]",POINT,أسماء رئيسة,albaha
قرية البحير,"[[41.334794, 19.430287]]",POINT,أسماء رئيسة,albaha
قرية البشير,"[[41.486392, 20.034921]]",POINT,أسماء رئيسة,albaha
قرية البعلا,"[[41.456502, 20.06685]]",POINT,أسماء رئيسة,albaha
قرية البقاقير,"[[41.134207, 19.578452]]",POINT,أسماء رئيسة,albaha
قرية البو,"[[41.154506, 20.380454]]",POINT,أسماء رئيسة,albaha
قرية البيضاني,"[[41.25701, 20.240099]]",POINT,أسماء رئيسة,albaha
قرية الثراوين,"[[41.326811, 20.27117]]",POINT,أسماء رئيسة,albaha
قرية الثعبان,"[[41.21978, 19.735973]]",POINT,أسماء رئيسة,albaha
قرية الثعبان,"[[41.373332, 20.055821]]",POINT,أسماء رئيسة,albaha
قرية الثوابتة,"[[41.155622, 19.434278]]",POINT,أسماء رئيسة,albaha
قرية الجبور,"[[41.242161, 20.302391]]",POINT,أسماء رئيسة,albaha
قرية الجنابين,"[[41.334558, 19.845471]]",POINT,أسماء رئيسة,albaha
قرية الجوة,"[[41.441503, 19.892142]]",POINT,أسماء رئيسة,albaha
قرية الحادية,"[[41.423929, 19.830108]]",POINT,أسماء رئيسة,albaha
قرية الحبشي,"[[41.474183, 20.059619]]",POINT,أسماء رئيسة,albaha
قرية الحبواء,"[[41.212721, 20.306983]]",POINT,أسماء رئيسة,albaha
قرية الحبيس,"[[41.539714, 19.951258]]",POINT,أسماء رئيسة,albaha
قرية الحجة,"[[41.360049, 19.95997]]",POINT,أسماء رئيسة,albaha
قرية الحجران,"[[41.352625, 20.072322]]",POINT,أسماء رئيسة,albaha
قرية الحجره,"[[41.074791, 20.200489]]",POINT,أسماء رئيسة,albaha
قرية الحدبان,"[[41.223321, 20.279689]]",POINT,أسماء رئيسة,albaha
قرية الحدبة,"[[40.813994, 20.115709]]",POINT,أسماء رئيسة,albaha
قرية الحدبة,"[[41.107149, 19.588645]]",POINT,أسماء رئيسة,albaha
قرية الحدبة,"[[41.142426, 20.240357]]",POINT,أسماء رئيسة,albaha
قرية الحدة,"[[41.189418, 20.386999]]",POINT,أسماء رئيسة,albaha
قرية الحصحص,"[[41.231475, 19.796805]]",POINT,أسماء رئيسة,albaha
قرية الحصنين,"[[41.402493, 20.02136]]",POINT,أسماء رئيسة,albaha
قرية الحصون,"[[41.399896, 19.93289]]",POINT,أسماء رئيسة,albaha
قرية الحفنه,"[[41.28175, 19.811826]]",POINT,أسماء رئيسة,albaha
قرية الحقوين,"[[41.394575, 19.942052]]",POINT,أسماء رئيسة,albaha
قرية الحلاة,"[[41.394811, 20.031273]]",POINT,أسماء رئيسة,albaha
قرية الحليفة,"[[41.290956, 19.378037]]",POINT,أسماء رئيسة,albaha
قرية الحمده,"[[41.370049, 19.836631]]",POINT,أسماء رئيسة,albaha
قرية الحمراء,"[[41.337497, 19.415503]]",POINT,أسماء رئيسة,albaha
قرية نعاش,"[[41.375241, 20.046895]]",POINT,أسماء رئيسة,albaha
قرية الحنكه,"[[41.151738, 20.257759]]",POINT,أسماء رئيسة,albaha
قرية الحوشه,"[[41.137812, 20.15811]]",POINT,أسماء رئيسة,albaha
قرية الحوشية,"[[41.239071, 20.239027]]",POINT,أسماء رئيسة,albaha
قرية الحوى,"[[41.411462, 19.763482]]",POINT,أسماء رئيسة,albaha
قرية الحوية,"[[41.218085, 20.292113]]",POINT,أسماء رئيسة,albaha
قرية الخربان,"[[41.425538, 19.787493]]",POINT,أسماء رئيسة,albaha
قرية الخربه,"[[41.356423, 20.058267]]",POINT,أسماء رئيسة,albaha
قرية الخيمه,"[[41.017756, 20.095003]]",POINT,أسماء رئيسة,albaha
قرية الدار البضاء,"[[41.366529, 19.843969]]",POINT,أسماء رئيسة,albaha
قرية الراسين,"[[41.287844, 19.81601]]",POINT,أسماء رئيسة,albaha
قرية الربيان,"[[41.429722, 20.070927]]",POINT,أسماء رئيسة,albaha
قرية الرميضة,"[[41.067796, 19.90551]]",POINT,أسماء رئيسة,albaha
قرية الرهوة,"[[41.259112, 19.975591]]",POINT,أسماء رئيسة,albaha
قرية الرونة,"[[41.443369, 19.820366]]",POINT,أسماء رئيسة,albaha
قرية الريحان,"[[41.206348, 20.225422]]",POINT,أسماء رئيسة,albaha
قرية الريعة,"[[41.319988, 20.293894]]",POINT,أسماء رئيسة,albaha
قرية الزاهرية,"[[41.086314, 19.570663]]",POINT,أسماء رئيسة,albaha
قرية الزرقاء,"[[41.45575, 20.023677]]",POINT,أسماء رئيسة,albaha
قرية الزيالعة,"[[41.25643, 19.448311]]",POINT,أسماء رئيسة,albaha
قرية السرفة,"[[41.234908, 20.044169]]",POINT,أسماء رئيسة,albaha
قرية السعبره,"[[41.172638, 20.257416]]",POINT,أسماء رئيسة,albaha
قرية السعده,"[[41.163819, 20.367429]]",POINT,أسماء رئيسة,albaha
قرية السقيفه,"[[41.330845, 19.843004]]",POINT,أسماء رئيسة,albaha
قرية السمحه,"[[41.05475, 20.132039]]",POINT,أسماء رئيسة,albaha
قرية السمعة,"[[41.15442, 20.01812]]",POINT,أسماء رئيسة,albaha
قرية السند,"[[41.411269, 19.800088]]",POINT,أسماء رئيسة,albaha
قرية السنه,"[[41.193945, 20.358889]]",POINT,أسماء رئيسة,albaha
قرية السهله,"[[41.334236, 20.065348]]",POINT,أسماء رئيسة,albaha
قرية السواد,"[[41.475878, 20.022519]]",POINT,أسماء رئيسة,albaha
قرية الشراحين,"[[41.36286, 19.847381]]",POINT,أسماء رئيسة,albaha
قرية الشريج,"[[41.02031, 20.124378]]",POINT,أسماء رئيسة,albaha
قرية الشعبه,"[[41.231647, 20.392342]]",POINT,أسماء رئيسة,albaha
قرية الشعراء,"[[41.1871, 20.067816]]",POINT,أسماء رئيسة,albaha
قرية الشغز,"[[41.090863, 19.487579]]",POINT,أسماء رئيسة,albaha
قرية الشقرة,"[[41.342669, 19.991899]]",POINT,أسماء رئيسة,albaha
قرية الشقرة,"[[41.321962, 19.995396]]",POINT,أسماء رئيسة,albaha
قرية الشقيقة,"[[41.464977, 19.955335]]",POINT,أسماء رئيسة,albaha
قرية الشيخي,"[[41.239929, 19.36482]]",POINT,أسماء رئيسة,albaha
قرية الصافح,"[[41.163454, 20.057967]]",POINT,أسماء رئيسة,albaha
قرية الصخرة,"[[41.437662, 20.001147]]",POINT,أسماء رئيسة,albaha
قرية الصخره,"[[41.498494, 20.047989]]",POINT,أسماء رئيسة,albaha
قرية الصغره,"[[41.360629, 20.053031]]",POINT,أسماء رئيسة,albaha
قرية الصفاردة,"[[41.124873, 19.750478]]",POINT,أسماء رئيسة,albaha
قرية الصنقه,"[[41.143155, 20.063803]]",POINT,أسماء رئيسة,albaha
قرية الصور,"[[41.275399, 19.857917]]",POINT,أسماء رئيسة,albaha
قرية الضلع,"[[41.342282, 19.781485]]",POINT,أسماء رئيسة,albaha
قرية الضمو,"[[41.107192, 20.109637]]",POINT,أسماء رئيسة,albaha
قرية الطرف,"[[41.215317, 19.995825]]",POINT,أسماء رئيسة,albaha
قرية الطرفة,"[[41.388416, 19.979775]]",POINT,أسماء رئيسة,albaha
قرية الطيبة,"[[40.966494, 20.067945]]",POINT,أسماء رئيسة,albaha
قرية الطينة,"[[40.995247, 19.715717]]",POINT,أسماء رئيسة,albaha
قرية الظباية,"[[41.100519, 19.489682]]",POINT,أسماء رئيسة,albaha
قرية العربا,"[[41.30383, 19.82897]]",POINT,أسماء رئيسة,albaha
قرية العريفة,"[[41.312735, 19.959862]]",POINT,أسماء رئيسة,albaha
قرية العسله,"[[41.361058, 20.062194]]",POINT,أسماء رئيسة,albaha
قرية العسيلة,"[[41.20373, 20.373952]]",POINT,أسماء رئيسة,albaha
قرية العشوه,"[[41.19946, 20.296769]]",POINT,أسماء رئيسة,albaha
قرية العشيرة,"[[41.454613, 19.843991]]",POINT,أسماء رئيسة,albaha
قرية العصه,"[[41.394918, 19.819121]]",POINT,أسماء رئيسة,albaha
قرية العصير,"[[41.266944, 19.925272]]",POINT,أسماء رئيسة,albaha
قرية العقشان,"[[41.515467, 19.981191]]",POINT,أسماء رئيسة,albaha
قرية العكبره,"[[41.158884, 20.106676]]",POINT,أسماء رئيسة,albaha
قرية العوفة,"[[41.449635, 19.837039]]",POINT,أسماء رئيسة,albaha
قرية العيينه,"[[41.372323, 20.064898]]",POINT,أسماء رئيسة,albaha
قرية الغبر,"[[41.537912, 19.942911]]",POINT,أسماء رئيسة,albaha
قرية الغبشة,"[[41.308229, 19.95806]]",POINT,أسماء رئيسة,albaha
قرية الغشامرة,"[[41.513515, 19.97396]]",POINT,أسماء رئيسة,albaha
قرية الغمدة,"[[41.473303, 19.982908]]",POINT,أسماء رئيسة,albaha
قرية الفرع,"[[41.372774, 19.73666]]",POINT,أسماء رئيسة,albaha
قرية الفروه,"[[41.177766, 20.021188]]",POINT,أسماء رئيسة,albaha
قرية الفزار,"[[41.272438, 19.453869]]",POINT,أسماء رئيسة,albaha
قرية الفقيه,"[[41.348677, 19.78524]]",POINT,أسماء رئيسة,albaha
قرية الفلاح,"[[41.582222, 19.932525]]",POINT,أسماء رئيسة,albaha
قرية القبل,"[[41.333334, 20.071957]]",POINT,أسماء رئيسة,albaha
قرية القرن,"[[41.553018, 19.920766]]",POINT,أسماء رئيسة,albaha
قرية القري,"[[41.150558, 20.265441]]",POINT,أسماء رئيسة,albaha
قرية القريع,"[[41.312091, 19.838498]]",POINT,أسماء رئيسة,albaha
قرية القريِه,"[[41.136954, 20.212805]]",POINT,أسماء رئيسة,albaha
قرية القزعه,"[[41.145945, 20.248661]]",POINT,أسماء رئيسة,albaha
قرية القشعة,"[[41.062646, 19.579847]]",POINT,أسماء رئيسة,albaha
قرية القصيله,"[[41.218407, 20.285161]]",POINT,أسماء رئيسة,albaha
قرية القعره,"[[41.196735, 20.317197]]",POINT,أسماء رئيسة,albaha
قرية القنعه,"[[41.334322, 19.783523]]",POINT,أسماء رئيسة,albaha
قرية القهب,"[[41.284497, 19.831953]]",POINT,أسماء رئيسة,albaha
قرية القياس,"[[41.283746, 19.839206]]",POINT,أسماء رئيسة,albaha
قرية الكاحدين,"[[41.208301, 20.326853]]",POINT,أسماء رئيسة,albaha
قرية الكاحلة,"[[41.224673, 20.268338]]",POINT,أسماء رئيسة,albaha
قرية الكبسه,"[[41.306362, 19.846458]]",POINT,أسماء رئيسة,albaha
قرية الكدرة,"[[40.883002, 20.123842]]",POINT,أسماء رئيسة,albaha
قرية الكرادسة,"[[41.276343, 20.37303]]",POINT,أسماء رئيسة,albaha
قرية الكعتة,"[[41.27939, 19.934371]]",POINT,أسماء رئيسة,albaha
قرية المحاطبة,"[[41.316619, 20.298636]]",POINT,أسماء رئيسة,albaha
قرية المحجاة,"[[40.99999, 20.095561]]",POINT,أسماء رئيسة,albaha
قرية المحضرة,"[[40.889483, 20.114293]]",POINT,أسماء رئيسة,albaha
قرية المدق,"[[41.42395, 19.757452]]",POINT,أسماء رئيسة,albaha
قرية المراصعه,"[[41.536045, 19.998314]]",POINT,أسماء رئيسة,albaha
قرية المربى,"[[40.990055, 20.136867]]",POINT,أسماء رئيسة,albaha
قرية المرتبا,"[[41.298809, 19.796097]]",POINT,أسماء رئيسة,albaha
قرية المرزوق,"[[41.614795, 19.926517]]",POINT,أسماء رئيسة,albaha
قرية المروة,"[[41.447661, 19.827662]]",POINT,أسماء رئيسة,albaha
قرية المريبي,"[[41.148927, 20.007563]]",POINT,أسماء رئيسة,albaha
قرية المزرعة,"[[41.572909, 19.985418]]",POINT,أسماء رئيسة,albaha
قرية المسالمه,"[[41.159248, 20.344276]]",POINT,أسماء رئيسة,albaha
قرية المسعد,"[[41.297929, 19.938233]]",POINT,أسماء رئيسة,albaha
قرية المسيليم,"[[40.966515, 19.652288]]",POINT,أسماء رئيسة,albaha
قرية المصاعبه,"[[41.389124, 20.038333]]",POINT,أسماء رئيسة,albaha
قرية المضحاة,"[[41.107149, 20.091119]]",POINT,أسماء رئيسة,albaha
قرية المضحاة,"[[41.297393, 19.956236]]",POINT,أسماء رئيسة,albaha
قرية المظاهره,"[[41.182745, 19.416382]]",POINT,أسماء رئيسة,albaha
قرية المظيلف,"[[41.047046, 19.537425]]",POINT,أسماء رئيسة,albaha
قرية المغرة,"[[41.413071, 19.91272]]",POINT,أسماء رئيسة,albaha
قرية المغميق,"[[41.278446, 19.766378]]",POINT,أسماء رئيسة,albaha
قرية المفارجه,"[[41.504309, 19.999731]]",POINT,أسماء رئيسة,albaha
قرية المقارنه,"[[41.198216, 20.306039]]",POINT,أسماء رئيسة,albaha
قرية الملح,"[[41.457274, 19.76831]]",POINT,أسماء رئيسة,albaha
قرية الملد,"[[41.497099, 20.010867]]",POINT,أسماء رئيسة,albaha
قرية المندسة,"[[41.318572, 19.410975]]",POINT,أسماء رئيسة,albaha
قرية النبعه,"[[41.127405, 20.234993]]",POINT,أسماء رئيسة,albaha
قرية النجيل,"[[41.12968, 20.083888]]",POINT,أسماء رئيسة,albaha
قرية النعيم,"[[41.60089, 19.923277]]",POINT,أسماء رئيسة,albaha
قرية النقعه,"[[41.259949, 19.455736]]",POINT,أسماء رئيسة,albaha
قرية النور,"[[41.079705, 20.133326]]",POINT,أسماء رئيسة,albaha
قرية النوزة,"[[41.326811, 19.962888]]",POINT,أسماء رئيسة,albaha
قرية الهبير,"[[40.94759, 20.102105]]",POINT,أسماء رئيسة,albaha
قرية الهده,"[[41.235273, 20.182786]]",POINT,أسماء رئيسة,albaha
قرية الهره,"[[41.191349, 20.331273]]",POINT,أسماء رئيسة,albaha
قرية الوسطه,"[[41.287501, 19.825001]]",POINT,أسماء رئيسة,albaha
