name,lon_lat,coor_type
درب بئر وسيط,"[[43.108098, 27.929692], [43.108678, 27.928727], [43.109837, 27.927825], [43.113141, 27.925594], [43.116209, 27.923341], [43.11872, 27.92156], [43.119321, 27.92083], [43.11975, 27.920122], [43.12078, 27.919049], [43.12093, 27.918491], [43.121316, 27.917204], [43.12151, 27.91671], [43.121896, 27.915981], [43.122711, 27.915316], [43.123333, 27.914522], [43.124857, 27.912934], [43.126037, 27.911131], [43.126617, 27.910059], [43.126488, 27.909157], [43.126531, 27.90875], [43.12681, 27.908535], [43.127797, 27.907312], [43.128891, 27.906089], [43.129449, 27.905209], [43.129535, 27.90463], [43.129642, 27.904437], [43.1299, 27.90375], [43.130221, 27.902677], [43.130565, 27.901969], [43.130693, 27.901518], [43.130779, 27.901282], [43.130736, 27.900553], [43.130801, 27.899458], [43.13123, 27.898622], [43.131466, 27.8983], [43.132303, 27.89757], [43.132732, 27.897227], [43.134642, 27.895961], [43.136659, 27.893515], [43.138268, 27.892055], [43.13947, 27.891111], [43.140585, 27.889996], [43.141508, 27.889137], [43.142817, 27.887292], [43.14389, 27.88609], [43.144255, 27.885661], [43.144448, 27.885211], [43.144727, 27.88476], [43.144963, 27.884481], [43.145349, 27.884245], [43.145907, 27.88403], [43.146808, 27.88388], [43.14743, 27.883687], [43.147988, 27.883472], [43.149319, 27.882593], [43.150542, 27.881799], [43.150992, 27.88137], [43.151207, 27.881198], [43.151507, 27.881091], [43.151915, 27.881048], [43.152623, 27.881069], [43.153203, 27.881134], [43.154168, 27.881327], [43.156571, 27.882142]]",LINESTRING
درب بئر الخزيمة وبئر وسيط,"[[43.156571, 27.882142], [43.15685, 27.88167], [43.156765, 27.878988], [43.156271, 27.878323], [43.156078, 27.877786], [43.156099, 27.876971], [43.156464, 27.875769], [43.156958, 27.874911], [43.158245, 27.872851], [43.158846, 27.870812], [43.159254, 27.86916], [43.159833, 27.868044], [43.16067, 27.866993], [43.162129, 27.865555], [43.163674, 27.864354], [43.165455, 27.863431], [43.166184, 27.863173], [43.166463, 27.862873], [43.166592, 27.862337], [43.166871, 27.861843], [43.16715, 27.8615], [43.16788, 27.861135], [43.16803, 27.860963], [43.16833, 27.860534], [43.168738, 27.860041], [43.168995, 27.85959], [43.170347, 27.858732], [43.171334, 27.857809], [43.172364, 27.8565], [43.172407, 27.855835], [43.172321, 27.85532], [43.17215, 27.854848], [43.171999, 27.854526], [43.171656, 27.853968], [43.171334, 27.853496], [43.171141, 27.853088], [43.171055, 27.852745], [43.170948, 27.85223], [43.17097, 27.851608]]",LINESTRING
درب بئر الخزيمة وبئر زرود,"[[43.199015, 27.827511], [43.198714, 27.828391], [43.19792, 27.830322], [43.195603, 27.833369], [43.193543, 27.835686], [43.189037, 27.840257], [43.185475, 27.843218], [43.1826, 27.844956], [43.179402, 27.846951], [43.173888, 27.85017], [43.172321, 27.851329], [43.17097, 27.851608]]",LINESTRING
درب بئر زرود - المهينية,"[[43.148589, 27.788436], [43.159447, 27.799766], [43.171978, 27.810388], [43.190346, 27.821374], [43.193908, 27.823369], [43.196676, 27.824185], [43.197448, 27.8247], [43.197877, 27.82515], [43.199015, 27.827511]]",LINESTRING
مفرق بئر الغيثي,"[[43.218627, 28.034663], [43.218005, 28.032989], [43.217704, 28.03256], [43.217189, 28.032088], [43.216202, 28.030865], [43.21528, 28.03005], [43.215065, 28.029814], [43.214979, 28.029599], [43.214636, 28.02902], [43.214056, 28.028312], [43.21367, 28.02799], [43.212962, 28.027539], [43.21146, 28.026617], [43.211246, 28.026359], [43.21116, 28.026187], [43.211203, 28.026037], [43.21146, 28.025737], [43.212147, 28.024857], [43.212683, 28.024192], [43.212984, 28.023677], [43.21352, 28.022583], [43.214035, 28.021617], [43.214121, 28.021145], [43.213971, 28.019879], [43.213692, 28.019342], [43.212469, 28.017497], [43.211567, 28.015652], [43.211203, 28.015223], [43.210838, 28.015051], [43.210409, 28.014965], [43.209271, 28.015051], [43.207598, 28.014858], [43.206503, 28.0146], [43.204164, 28.013763], [43.201311, 28.012433], [43.20013, 28.011704], [43.198714, 28.010888], [43.196869, 28.009987]]",LINESTRING
ردمية قليب ربيع,"[[43.208649, 28.084874], [43.20925, 28.079402], [43.209465, 28.078523], [43.210859, 28.075283], [43.211975, 28.071957], [43.213026, 28.06685], [43.213112, 28.062279], [43.212876, 28.05743], [43.213155, 28.0567], [43.214614, 28.054318], [43.215237, 28.052065], [43.215816, 28.049383], [43.216331, 28.047409], [43.216438, 28.04374], [43.21631, 28.041422], [43.217232, 28.03889], [43.218627, 28.034663], [43.222168, 28.031638], [43.226309, 28.02844], [43.231416, 28.024707], [43.239419, 28.018785], [43.247681, 28.012583], [43.258259, 28.001468]]",LINESTRING
درب بئر الهاشمية واثلة الغيثي,"[[43.272057, 27.955742], [43.279052, 27.951858], [43.282077, 27.949798], [43.282742, 27.949519], [43.283408, 27.949519], [43.283837, 27.949669]]",LINESTRING
درب بئر الغيثي,"[[43.196869, 28.009987], [43.19865, 28.009257], [43.200796, 28.008399], [43.202126, 28.007755], [43.204014, 28.006983], [43.20498, 28.006146], [43.206224, 28.005116], [43.207447, 28.004451], [43.209722, 28.003571], [43.212061, 28.002541], [43.21425, 28.001103], [43.216352, 27.998936], [43.219314, 27.995632], [43.222082, 27.992692], [43.223712, 27.990868], [43.228111, 27.986619], [43.234184, 27.982757], [43.237445, 27.98044], [43.238583, 27.979732], [43.24017, 27.976706], [43.24075, 27.975354], [43.241286, 27.97456], [43.24193, 27.973852], [43.242702, 27.973316], [43.243711, 27.972715], [43.24472, 27.9722], [43.245835, 27.971427], [43.249269, 27.96926]]",LINESTRING
درب خثال,"[[43.292592, 28.235765], [43.292785, 28.236022], [43.292849, 28.236687], [43.292849, 28.237309], [43.292463, 28.238511], [43.291862, 28.24055], [43.291969, 28.241537], [43.292313, 28.242609], [43.292613, 28.243725], [43.292935, 28.24482], [43.293772, 28.246021], [43.29478, 28.246922], [43.296239, 28.24748], [43.298106, 28.24806], [43.301046, 28.249025], [43.302183, 28.249927], [43.303256, 28.250999], [43.303878, 28.251708], [43.30523, 28.252459], [43.305938, 28.252931], [43.307118, 28.254068], [43.307655, 28.254948], [43.308127, 28.255548], [43.308771, 28.256106], [43.309779, 28.25675], [43.310809, 28.257587], [43.31171, 28.25793], [43.312011, 28.257995], [43.312376, 28.257952], [43.312933, 28.257844], [43.313363, 28.25793], [43.313856, 28.258188], [43.314157, 28.25851], [43.314307, 28.258939], [43.315079, 28.25969], [43.315573, 28.259904], [43.316131, 28.25999]]",LINESTRING
ردمية قليب ربيع,"[[43.258259, 28.001468], [43.268194, 27.991469], [43.274889, 27.984967], [43.294587, 27.967372], [43.305273, 27.960463], [43.31686, 27.952652], [43.328812, 27.945077], [43.333147, 27.942009], [43.343596, 27.934499]]",LINESTRING
درب بئر الهاشمية واثلة الغيثي,"[[43.183093, 27.919993], [43.19041, 27.917998], [43.1985, 27.915294], [43.198714, 27.915294], [43.19968, 27.915573], [43.200195, 27.915659], [43.201075, 27.915723], [43.202877, 27.915637], [43.205323, 27.915444], [43.206418, 27.915401], [43.208199, 27.91538], [43.20925, 27.915809], [43.210773, 27.917719], [43.214121, 27.922118], [43.214486, 27.922976], [43.2147, 27.923534], [43.215086, 27.924092], [43.215473, 27.924457], [43.216031, 27.925379], [43.216095, 27.92598], [43.21588, 27.926559], [43.215687, 27.927568], [43.215709, 27.928319], [43.215859, 27.929006], [43.216031, 27.929328], [43.216224, 27.930186], [43.216288, 27.931237], [43.216288, 27.932954], [43.216481, 27.933619], [43.216975, 27.934391], [43.217726, 27.935615], [43.217919, 27.93658], [43.21794, 27.937481], [43.218262, 27.938554], [43.218477, 27.939563], [43.21837, 27.940378], [43.218305, 27.941301], [43.218412, 27.942224], [43.21882, 27.943726], [43.219872, 27.945185], [43.221245, 27.948146], [43.223047, 27.949798], [43.223348, 27.95115], [43.222897, 27.95248], [43.222489, 27.95512], [43.222125, 27.957716], [43.22221, 27.959454], [43.222897, 27.96366], [43.22294, 27.96557], [43.223069, 27.966471], [43.223305, 27.967222], [43.223691, 27.968295], [43.224356, 27.96911], [43.225129, 27.969797], [43.226309, 27.970119], [43.229506, 27.970054], [43.232639, 27.970247], [43.234978, 27.970891], [43.236222, 27.970848], [43.23899, 27.970355], [43.240235, 27.96999], [43.240986, 27.969947], [43.241973, 27.969861], [43.243647, 27.969797], [43.244333, 27.969732], [43.244677, 27.969754], [43.245578, 27.969947], [43.246372, 27.969968], [43.246994, 27.969904], [43.249269, 27.96926], [43.251865, 27.96823], [43.254118, 27.966986], [43.25635, 27.96572], [43.25871, 27.963939], [43.260083, 27.96278], [43.262894, 27.960634], [43.263967, 27.959905], [43.26474, 27.959239], [43.265727, 27.958252], [43.266606, 27.957823], [43.267572, 27.957501], [43.268623, 27.957137], [43.270082, 27.9566], [43.27152, 27.956021], [43.272057, 27.955742]]",LINESTRING
ردمية قليب ربيع,"[[43.343596, 27.934499], [43.352008, 27.928877], [43.357587, 27.924778], [43.36617, 27.919822], [43.375804, 27.912483], [43.384259, 27.906432], [43.392713, 27.90051], [43.40503, 27.890403], [43.414643, 27.882206], [43.421917, 27.874997], [43.428655, 27.867444]]",LINESTRING
ردمية قليب ربيع,"[[43.526094, 27.657781], [43.525643, 27.660806], [43.52412, 27.670398], [43.52309, 27.677844], [43.522403, 27.683058], [43.52015, 27.699237], [43.518519, 27.71033], [43.515623, 27.73314]]",LINESTRING
ردمية قليب ربيع,"[[43.515623, 27.73314], [43.51058, 27.768223], [43.507576, 27.789273]]",LINESTRING
ردمية قليب ربيع,"[[43.428655, 27.867444], [43.445735, 27.847703], [43.461614, 27.83], [43.472149, 27.820086], [43.488586, 27.805195], [43.50734, 27.789638]]",LINESTRING
درب شعيب الاقرع,"[[43.702691, 28.097105], [43.704472, 28.098714], [43.706102, 28.100817], [43.706939, 28.102148], [43.707433, 28.10483]]",LINESTRING
درب شعيب الاقرع,"[[43.696597, 28.006468], [43.69561, 28.008657], [43.693807, 28.014214], [43.69267, 28.016896], [43.692176, 28.01724], [43.691897, 28.018699], [43.692219, 28.01975], [43.692927, 28.02093], [43.693228, 28.022389], [43.693099, 28.023355], [43.69297, 28.024728], [43.693142, 28.027003], [43.693593, 28.030565], [43.694215, 28.033054], [43.694344, 28.037925], [43.693593, 28.043997], [43.693421, 28.047624], [43.693807, 28.05052], [43.693635, 28.051829], [43.69355, 28.05316], [43.694687, 28.057172], [43.69488, 28.059189], [43.694386, 28.061185], [43.694, 28.062429], [43.694043, 28.064725], [43.695502, 28.070154], [43.695502, 28.075497], [43.695309, 28.079381], [43.695095, 28.080883], [43.694794, 28.082728], [43.694794, 28.083866], [43.695138, 28.085239], [43.696554, 28.088608], [43.69885, 28.093221], [43.700266, 28.095324], [43.702691, 28.097105]]",LINESTRING
درب شعيب الاميرط وفيضة ام قيصوم,"[[43.767257, 28.084102], [43.766334, 28.083158], [43.765154, 28.082299], [43.763888, 28.081505], [43.763394, 28.08084], [43.763094, 28.080368], [43.762772, 28.080089], [43.761914, 28.079617], [43.761055, 28.079209], [43.76009, 28.078351], [43.758245, 28.077621], [43.757064, 28.077042], [43.756421, 28.076592], [43.754404, 28.075154], [43.75258, 28.073566], [43.750498, 28.071721], [43.748868, 28.070691], [43.74758, 28.069983], [43.746293, 28.068523], [43.745005, 28.067451], [43.742838, 28.065948], [43.740113, 28.063974], [43.737001, 28.060262], [43.73683, 28.059919], [43.736744, 28.059704], [43.736658, 28.059382], [43.736401, 28.059018], [43.736186, 28.058803], [43.735907, 28.058546], [43.735607, 28.058224], [43.735285, 28.05758], [43.734834, 28.056571], [43.734534, 28.056078], [43.734105, 28.055155], [43.733375, 28.05434], [43.732281, 28.05258], [43.729041, 28.046207], [43.724513, 28.038011], [43.720436, 28.031552], [43.718998, 28.030479], [43.71784, 28.029599], [43.717325, 28.028805], [43.716531, 28.028183], [43.714771, 28.027024], [43.713419, 28.025823], [43.712239, 28.024385], [43.71063, 28.021982], [43.709021, 28.018098], [43.708334, 28.017046], [43.706982, 28.015952], [43.70563, 28.01445], [43.703356, 28.011618], [43.702369, 28.009987], [43.701489, 28.00915], [43.700695, 28.008313], [43.697391, 28.005717], [43.696382, 28.005116]]",LINESTRING
درب الزبيرة الحسكي,"[[43.690159, 28.002713], [43.691404, 28.003271], [43.692026, 28.003421], [43.69282, 28.003485], [43.69355, 28.003657], [43.694494, 28.003914], [43.695288, 28.004107], [43.695803, 28.004344], [43.696232, 28.004665], [43.696382, 28.005116], [43.696489, 28.005481], [43.696597, 28.006468], [43.69664, 28.007562], [43.697112, 28.008356], [43.697863, 28.009429], [43.699794, 28.01121], [43.701017, 28.012669], [43.702669, 28.01578], [43.703849, 28.018656], [43.704429, 28.02048], [43.705523, 28.022368], [43.705587, 28.023462], [43.705459, 28.024342], [43.705502, 28.025908], [43.705931, 28.026702], [43.706961, 28.026981], [43.708162, 28.02784], [43.709578, 28.028376], [43.710051, 28.028741], [43.71048, 28.029535], [43.711874, 28.033504], [43.712368, 28.034792], [43.712432, 28.035479], [43.712947, 28.036766], [43.713033, 28.03726], [43.712883, 28.038933], [43.713377, 28.040285], [43.713763, 28.041487], [43.714235, 28.042109], [43.7152, 28.043225], [43.716359, 28.044641], [43.717475, 28.04698], [43.717947, 28.04831], [43.718119, 28.048718], [43.718677, 28.049169], [43.719342, 28.049769], [43.71947, 28.050241], [43.719513, 28.051314], [43.719342, 28.052773], [43.718998, 28.053975], [43.71887, 28.054769], [43.71887, 28.056378], [43.718955, 28.057065], [43.718827, 28.057752], [43.71887, 28.05831], [43.718827, 28.05891], [43.719041, 28.060541], [43.719106, 28.061142], [43.719127, 28.06215], [43.719213, 28.062472], [43.719363, 28.062859], [43.719406, 28.063288], [43.719556, 28.063803], [43.720264, 28.06494], [43.721144, 28.065863], [43.721724, 28.066549], [43.722453, 28.067665], [43.72299, 28.068738], [43.725307, 28.072751], [43.725715, 28.074639], [43.72653, 28.077214], [43.727539, 28.079917], [43.729835, 28.082449], [43.731294, 28.083522], [43.732645, 28.08363], [43.735242, 28.083351], [43.736959, 28.083909], [43.737774, 28.085368], [43.738568, 28.086548], [43.738761, 28.086998], [43.73904, 28.087943], [43.739104, 28.089724], [43.739254, 28.090282], [43.739641, 28.091011], [43.739791, 28.091633], [43.73992, 28.092749], [43.740027, 28.093243], [43.740199, 28.093693]]",LINESTRING
درب الزبيرة الحسكي,"[[43.740199, 28.093693], [43.740263, 28.094101], [43.740156, 28.094466], [43.740134, 28.094766], [43.740177, 28.095067], [43.740456, 28.095324], [43.740606, 28.095603], [43.740542, 28.095903], [43.740499, 28.09644], [43.740563, 28.097577], [43.740542, 28.097856], [43.740413, 28.098156], [43.740413, 28.098392], [43.740606, 28.098779], [43.740842, 28.099358], [43.740842, 28.09968], [43.740714, 28.100195], [43.740563, 28.10056], [43.740542, 28.100839], [43.741164, 28.101761], [43.741293, 28.102212], [43.741422, 28.102598], [43.741465, 28.103006], [43.741744, 28.103349], [43.742344, 28.103757], [43.743224, 28.104293], [43.743503, 28.104615], [43.743589, 28.10498], [43.74361, 28.105409], [43.743932, 28.106031], [43.74449, 28.106976], [43.745477, 28.108435], [43.746099, 28.109121], [43.746529, 28.109679], [43.74743, 28.110495], [43.74831, 28.111181], [43.748524, 28.11146], [43.749061, 28.112254], [43.749511, 28.112791], [43.750348, 28.113434], [43.750992, 28.114421], [43.752816, 28.117297], [43.754725, 28.1194], [43.756464, 28.121223], [43.758974, 28.123219], [43.760176, 28.124421], [43.761227, 28.126309], [43.762922, 28.127682], [43.766055, 28.129206], [43.766613, 28.129635]]",LINESTRING
درب الارطاوي  ام الريلان,"[[43.702004, 28.264754], [43.702798, 28.264968], [43.70327, 28.265076], [43.703785, 28.265376], [43.704, 28.265591], [43.704171, 28.265784], [43.704472, 28.265998], [43.704922, 28.266063], [43.705459, 28.266041], [43.706081, 28.26617], [43.70651, 28.266342], [43.707089, 28.266792], [43.707883, 28.267844], [43.708205, 28.268058], [43.709149, 28.26838], [43.709643, 28.268745], [43.710008, 28.269088], [43.710351, 28.269603], [43.71078, 28.269925], [43.711338, 28.270118], [43.71196, 28.270462], [43.713741, 28.272285], [43.715243, 28.272886], [43.716059, 28.272994], [43.71681, 28.272865], [43.718462, 28.272135], [43.719492, 28.272007], [43.720458, 28.271942], [43.721166, 28.271878], [43.721423, 28.271728], [43.721595, 28.271449], [43.721616, 28.271019], [43.721273, 28.270032], [43.721209, 28.269453], [43.721359, 28.268681], [43.721831, 28.268015], [43.722196, 28.267372], [43.722496, 28.266213], [43.723097, 28.265483], [43.723547, 28.265312], [43.724341, 28.265269], [43.726745, 28.265591], [43.727517, 28.265247], [43.72829, 28.264861], [43.728933, 28.264539], [43.729727, 28.264325], [43.730135, 28.264475], [43.730392, 28.264668], [43.730457, 28.264904], [43.730907, 28.266149], [43.73138, 28.266835], [43.731766, 28.267243], [43.732409, 28.267415], [43.73359, 28.267329], [43.734148, 28.2669], [43.734834, 28.266664], [43.735521, 28.266621], [43.736422, 28.266706], [43.73698, 28.266985], [43.737924, 28.267586], [43.738461, 28.267822], [43.738911, 28.267715], [43.73934, 28.267415], [43.74007, 28.267028], [43.740413, 28.266985], [43.740649, 28.267071], [43.741229, 28.267694], [43.742044, 28.268273], [43.742559, 28.268294], [43.743031, 28.268058], [43.743374, 28.267801], [43.743761, 28.266964], [43.74404, 28.265805], [43.744233, 28.26529], [43.744576, 28.265119], [43.74522, 28.265247], [43.745928, 28.265719], [43.746893, 28.267028], [43.747709, 28.268681], [43.748631, 28.269474], [43.750069, 28.270032], [43.751099, 28.270569], [43.751914, 28.271964], [43.752623, 28.27353], [43.754618, 28.273036], [43.755262, 28.27177], [43.756549, 28.270891], [43.757644, 28.270526], [43.759274, 28.270483]]",LINESTRING
درب شعيب الارطاوي,"[[43.766613, 28.129635], [43.769939, 28.130686], [43.774123, 28.130686], [43.77687, 28.130515], [43.780646, 28.130751], [43.783221, 28.13133], [43.786998, 28.133755], [43.789122, 28.135793], [43.79189, 28.13781], [43.795538, 28.139699], [43.802662, 28.140728], [43.80691, 28.142402], [43.811653, 28.145385], [43.81882, 28.150899], [43.824913, 28.15577], [43.830836, 28.161199], [43.832531, 28.162229], [43.835707, 28.163903], [43.840814, 28.165147], [43.84959, 28.166714]]",LINESTRING
درب شعيب الارطاوي,"[[43.84959, 28.166714], [43.858345, 28.168173], [43.864181, 28.16946], [43.873022, 28.170683], [43.878772, 28.171005], [43.885102, 28.17122], [43.888514, 28.172143], [43.890359, 28.173366], [43.89184, 28.175426], [43.892183, 28.178408], [43.892527, 28.181605], [43.892097, 28.18491]]",LINESTRING
