name,lon_lat,coor_type
درب دحل شوية,"[[47.226191, 26.415446], [47.221255, 26.417334], [47.21529, 26.420124]]",LINESTRING
درب الكنهري,"[[47.250052, 26.373024], [47.252283, 26.373711], [47.253764, 26.374097], [47.260888, 26.375191], [47.263141, 26.37517], [47.264042, 26.375599], [47.265158, 26.375792], [47.267132, 26.375771], [47.273033, 26.377552], [47.280994, 26.379225], [47.284663, 26.38032], [47.296894, 26.385062], [47.306464, 26.388409]]",LINESTRING
درب الكنهري,"[[47.306464, 26.388409], [47.311249, 26.391242], [47.31642, 26.396456], [47.324102, 26.405983], [47.327149, 26.407893], [47.328587, 26.409545]]",LINESTRING
طريق فيضة ام عوشز,"[[47.347813, 26.632447], [47.348714, 26.631503], [47.349272, 26.630731], [47.350345, 26.629744], [47.350516, 26.629314], [47.350688, 26.629014], [47.351332, 26.628199], [47.351675, 26.627555], [47.351804, 26.627126], [47.35219, 26.626482], [47.352748, 26.625967], [47.352963, 26.62571], [47.353177, 26.625538], [47.353306, 26.625237], [47.353649, 26.625066], [47.353735, 26.624894], [47.353778, 26.62468], [47.354164, 26.624208], [47.354293, 26.623907], [47.354422, 26.623135], [47.354937, 26.62189], [47.355151, 26.621161], [47.355537, 26.619401], [47.355666, 26.619101], [47.356052, 26.618671], [47.356567, 26.618242], [47.357297, 26.617384], [47.357662, 26.617019]]",LINESTRING
ردمية شقران,"[[47.414074, 26.645622], [47.408237, 26.646137], [47.404461, 26.646137], [47.402229, 26.645966], [47.400341, 26.645966], [47.398968, 26.645794], [47.396908, 26.645622], [47.395363, 26.645279], [47.393475, 26.644764], [47.389011, 26.643734], [47.386436, 26.643047], [47.384376, 26.642361], [47.382317, 26.641846], [47.380428, 26.641331], [47.378197, 26.640644], [47.376308, 26.640129], [47.374249, 26.639614], [47.372017, 26.638927], [47.369785, 26.638412], [47.367897, 26.638069], [47.365837, 26.637554], [47.36412, 26.637211], [47.362061, 26.636868], [47.359486, 26.636524], [47.358971, 26.636353], [47.358456, 26.636353]]",LINESTRING
ردمية شقران,"[[47.358456, 26.636353], [47.357426, 26.636009], [47.347813, 26.632447], [47.346783, 26.632061], [47.345238, 26.631889], [47.343006, 26.631718], [47.341118, 26.631718], [47.338028, 26.631546], [47.335453, 26.631546], [47.33305, 26.631374], [47.330475, 26.631374], [47.32893, 26.630859], [47.326698, 26.630173], [47.324467, 26.629658], [47.322407, 26.628971], [47.32069, 26.628284], [47.319489, 26.627426], [47.318459, 26.626396], [47.315884, 26.624165], [47.31348, 26.621761], [47.312794, 26.62159], [47.310562, 26.621418], [47.307987, 26.621075], [47.306614, 26.621075], [47.302322, 26.620731]]",LINESTRING
ردمية شقران,"[[47.302322, 26.620731], [47.301636, 26.62056], [47.300262, 26.62056], [47.298889, 26.620388], [47.297859, 26.620216], [47.296314, 26.620216], [47.294941, 26.620045], [47.293911, 26.619873], [47.293053, 26.619873], [47.291851, 26.619701], [47.291164, 26.61953], [47.290134, 26.61953], [47.289104, 26.619358], [47.286358, 26.619015], [47.285328, 26.618671], [47.283268, 26.617813], [47.282238, 26.61747], [47.281036, 26.617126], [47.277946, 26.615753], [47.276402, 26.615238], [47.27417, 26.614208], [47.272453, 26.613522], [47.27108, 26.612835], [47.269192, 26.611805], [47.26696, 26.610775], [47.264836, 26.609724], [47.263184, 26.608715], [47.261124, 26.607857], [47.259064, 26.60717], [47.252369, 26.60717], [47.250481, 26.606998], [47.248592, 26.606998], [47.247047, 26.606483]]",LINESTRING
درب دحل ابو سديرة,"[[47.321034, 26.480184], [47.321248, 26.480441], [47.321634, 26.481385], [47.321806, 26.4819], [47.321849, 26.482372], [47.321978, 26.48293], [47.322149, 26.483445], [47.322321, 26.483746], [47.322621, 26.484132], [47.322836, 26.484475], [47.323136, 26.484776], [47.323351, 26.485205], [47.323565, 26.485419], [47.32378, 26.485806], [47.324638, 26.486964], [47.324724, 26.487479], [47.324681, 26.48778], [47.324767, 26.487994], [47.324724, 26.488166], [47.324896, 26.488938], [47.324896, 26.489239], [47.32481, 26.489582], [47.324595, 26.490011], [47.324467, 26.490097], [47.324467, 26.490312], [47.324595, 26.490569], [47.324595, 26.490827], [47.32451, 26.49117], [47.324553, 26.492114], [47.32451, 26.492801], [47.324381, 26.493316], [47.324166, 26.493659], [47.323995, 26.494431], [47.323866, 26.494689], [47.323823, 26.495032], [47.323952, 26.49529], [47.323866, 26.495504], [47.323694, 26.495719], [47.323694, 26.495934], [47.323608, 26.496191], [47.323608, 26.496749], [47.324038, 26.497993], [47.324166, 26.498208], [47.324252, 26.498637], [47.324252, 26.499023], [47.324166, 26.499367], [47.324209, 26.499667], [47.324123, 26.499839], [47.324166, 26.500268], [47.324295, 26.500611], [47.325025, 26.50147], [47.325239, 26.501813], [47.32584, 26.501899]]",LINESTRING
طريق فيضة مبهل,"[[47.380815, 26.586742], [47.379742, 26.586184], [47.379055, 26.585541], [47.378883, 26.58524], [47.378068, 26.584768], [47.377853, 26.584554], [47.377553, 26.583953], [47.376566, 26.582665], [47.376351, 26.582108], [47.376137, 26.581678], [47.375708, 26.581206], [47.375536, 26.58082], [47.375364, 26.580563], [47.375236, 26.580091], [47.374678, 26.578846], [47.374291, 26.577859], [47.374249, 26.576915], [47.373991, 26.576571], [47.373991, 26.576314], [47.373734, 26.576014], [47.373476, 26.575541], [47.373261, 26.575027], [47.372875, 26.574512], [47.371716, 26.573739], [47.370815, 26.572709], [47.370086, 26.572065], [47.369442, 26.571636], [47.36927, 26.571379], [47.369099, 26.570735], [47.36867, 26.570091], [47.368541, 26.569619], [47.367983, 26.568418], [47.366953, 26.567345], [47.36618, 26.565843], [47.365923, 26.56507], [47.365837, 26.564684], [47.365794, 26.564126], [47.36558, 26.563611], [47.365451, 26.563139], [47.364979, 26.562409], [47.364507, 26.56198], [47.364421, 26.56168], [47.364163, 26.561337], [47.36412, 26.560779], [47.363992, 26.560307], [47.363091, 26.55859], [47.363005, 26.558118], [47.362962, 26.55683], [47.362833, 26.556272], [47.362189, 26.554942], [47.361588, 26.55344], [47.360902, 26.55241], [47.360172, 26.551466], [47.359872, 26.550994], [47.3597, 26.550307], [47.359142, 26.549191], [47.358541, 26.547861], [47.358069, 26.546659], [47.35764, 26.545887], [47.357597, 26.545243], [47.357254, 26.544685], [47.356224, 26.544127], [47.355752, 26.54357], [47.355666, 26.543226], [47.355409, 26.542926], [47.355151, 26.542282], [47.354679, 26.541681], [47.354293, 26.541123], [47.353392, 26.540093], [47.353392, 26.53975], [47.353048, 26.539536], [47.352748, 26.539149], [47.35219, 26.538334], [47.351632, 26.537647], [47.351503, 26.537261], [47.35116, 26.537089], [47.350602, 26.536918], [47.350259, 26.536617], [47.349486, 26.536188], [47.348928, 26.535716], [47.34777, 26.535201], [47.345967, 26.534643], [47.345324, 26.534128], [47.344851, 26.533914], [47.344251, 26.533914], [47.343521, 26.533527], [47.341461, 26.533442], [47.340689, 26.533184], [47.340217, 26.532755]]",LINESTRING
طريق فيضة ام عوشز,"[[47.339058, 26.56271], [47.339315, 26.561809], [47.338929, 26.560478], [47.338629, 26.559963], [47.338114, 26.559448], [47.337298, 26.557817], [47.336912, 26.556401], [47.33674, 26.554985], [47.337084, 26.554127], [47.337599, 26.55241], [47.339058, 26.546917], [47.339959, 26.544728], [47.340517, 26.543484], [47.34086, 26.540995], [47.34086, 26.538677], [47.340946, 26.537862], [47.340646, 26.537175], [47.340517, 26.535201], [47.34026, 26.533914], [47.340217, 26.532755], [47.339959, 26.53121], [47.339401, 26.529922], [47.336226, 26.524], [47.335281, 26.522713], [47.334595, 26.522112], [47.333093, 26.521168], [47.332277, 26.520739], [47.332191, 26.520567], [47.332449, 26.520352], [47.332363, 26.520009], [47.332106, 26.519666], [47.331676, 26.519365]]",LINESTRING
طريق فيضة ام عوشز,"[[47.357662, 26.617019], [47.356739, 26.616054], [47.356224, 26.615581], [47.356009, 26.614594], [47.355752, 26.613994], [47.355666, 26.61335], [47.355666, 26.61262], [47.354207, 26.609874], [47.353692, 26.608586], [47.353478, 26.608157], [47.353134, 26.607943], [47.352576, 26.607728], [47.351418, 26.606698], [47.349787, 26.605368], [47.349701, 26.605153], [47.349615, 26.604466], [47.348928, 26.603823], [47.348757, 26.603565], [47.348456, 26.603351], [47.348328, 26.603136], [47.348242, 26.602664], [47.348242, 26.601977], [47.348113, 26.601634], [47.34777, 26.601033], [47.347126, 26.600261], [47.346911, 26.599746], [47.346482, 26.599231], [47.345753, 26.598587], [47.345581, 26.59833], [47.345495, 26.597943], [47.345495, 26.597085], [47.345281, 26.596398], [47.344723, 26.595197], [47.344766, 26.594553], [47.345109, 26.593437], [47.345109, 26.593008], [47.344894, 26.592708], [47.344508, 26.592321], [47.344294, 26.591635], [47.344036, 26.591291], [47.343264, 26.590862], [47.342277, 26.590176], [47.342019, 26.589918], [47.341676, 26.589446], [47.34056, 26.588202], [47.340431, 26.587901], [47.340388, 26.587558], [47.340689, 26.586957], [47.340775, 26.586528], [47.340689, 26.586184], [47.340689, 26.586013], [47.340903, 26.585712], [47.341161, 26.584768], [47.341247, 26.58421], [47.341247, 26.583996], [47.341075, 26.583653], [47.340989, 26.583309], [47.341332, 26.581721], [47.34159, 26.57949], [47.341461, 26.579061], [47.34129, 26.576743], [47.341161, 26.576357], [47.340732, 26.576056], [47.33953, 26.575627], [47.338328, 26.575027], [47.337599, 26.574168], [47.33644, 26.57228], [47.336183, 26.571593], [47.336183, 26.570435], [47.33644, 26.568847], [47.336698, 26.567645], [47.337084, 26.566916], [47.337728, 26.566143], [47.338371, 26.564641], [47.339058, 26.56271]]",LINESTRING
ردمية الشملول - البويبية,"[[47.270522, 26.589704], [47.269063, 26.591206], [47.26872, 26.591763], [47.268462, 26.592364], [47.268119, 26.593266], [47.26799, 26.593823], [47.268033, 26.594768], [47.267818, 26.595626], [47.267475, 26.597343], [47.267261, 26.597729], [47.267175, 26.598372], [47.267175, 26.599832], [47.267604, 26.602449], [47.267561, 26.603136], [47.267261, 26.604381], [47.266788, 26.606011], [47.266316, 26.607256], [47.264836, 26.609724]]",LINESTRING
ردمية الشملول - البويبية,"[[47.29979, 26.535115], [47.299318, 26.535287], [47.298202, 26.535587], [47.296314, 26.536188], [47.295971, 26.536403], [47.29537, 26.537046], [47.294383, 26.537948], [47.293868, 26.538548], [47.29331, 26.539063], [47.293053, 26.539364], [47.292752, 26.540008], [47.292623, 26.540694], [47.292452, 26.541038], [47.291722, 26.54211], [47.291207, 26.543956], [47.290907, 26.544642], [47.290864, 26.545029], [47.290821, 26.546702], [47.290649, 26.547432], [47.290006, 26.548934], [47.288117, 26.554213], [47.28786, 26.555028], [47.28713, 26.558118], [47.286916, 26.55889], [47.286615, 26.559405], [47.286015, 26.560135], [47.285113, 26.561379], [47.284513, 26.562109], [47.282581, 26.563697], [47.282109, 26.564341], [47.281809, 26.564856], [47.281079, 26.567516], [47.281122, 26.568332], [47.281337, 26.569233], [47.28138, 26.569748], [47.281294, 26.570392], [47.28035, 26.572881], [47.278118, 26.578374], [47.277389, 26.580477], [47.27623, 26.583438], [47.275586, 26.58464], [47.274814, 26.585841], [47.274127, 26.586699], [47.273655, 26.587129], [47.273226, 26.587257], [47.272925, 26.587472], [47.271895, 26.588717], [47.271337, 26.589146], [47.270522, 26.589704]]",LINESTRING
ردمية خريص - الشملول,"[[47.329574, 26.446195], [47.330089, 26.450915], [47.330303, 26.454864], [47.330689, 26.457567], [47.331891, 26.463962], [47.333736, 26.47409], [47.335582, 26.485634], [47.336054, 26.499925]]",LINESTRING
ردمية خريص - الشملول,"[[47.336054, 26.499925], [47.336097, 26.503401]]",LINESTRING
ردمية خريص - الشملول,"[[47.336097, 26.503401], [47.336011, 26.506405], [47.336054, 26.506963], [47.33644, 26.508121], [47.338843, 26.516318], [47.339187, 26.51782], [47.339401, 26.520009], [47.33923, 26.520781], [47.339015, 26.521297], [47.338543, 26.521983], [47.337642, 26.522884], [47.336655, 26.5237], [47.336226, 26.524], [47.336011, 26.524129], [47.33511, 26.524515], [47.334037, 26.524901], [47.332964, 26.525202], [47.32863, 26.526275], [47.321334, 26.52782], [47.318459, 26.528292], [47.3176, 26.528335], [47.31657, 26.528163], [47.315969, 26.528163], [47.314467, 26.528635], [47.312622, 26.528635], [47.311335, 26.528549], [47.308931, 26.529064], [47.307944, 26.529408], [47.307172, 26.530008], [47.305798, 26.531854], [47.305284, 26.532412], [47.304296, 26.532969], [47.301893, 26.534171], [47.29979, 26.535115]]",LINESTRING
ردمية مشلة - قلمة الخالدية,"[[47.331848, 26.984825], [47.333736, 26.987228], [47.33511, 26.989632], [47.336311, 26.990662], [47.336998, 26.991005], [47.338371, 26.991177], [47.34026, 26.990833], [47.348328, 26.988258], [47.349701, 26.987915], [47.350731, 26.987915], [47.354679, 26.98946], [47.355881, 26.989632], [47.358112, 26.989632], [47.362404, 26.988258], [47.363949, 26.987915], [47.365494, 26.987915], [47.368755, 26.98946], [47.372875, 26.990662], [47.376308, 26.991863], [47.381287, 26.993237]]",LINESTRING
ردمية خريص - الشملول,"[[47.381072, 26.248784], [47.367811, 26.28582]]",LINESTRING
ردمية خريص - الشملول,"[[47.405534, 26.215353], [47.401199, 26.219773], [47.3909, 26.228442], [47.389526, 26.229773], [47.387595, 26.231918], [47.386651, 26.233463], [47.381072, 26.248784]]",LINESTRING
ردمية مشلة - قلمة الخالدية,"[[47.435875, 26.995468], [47.438107, 26.996155], [47.440853, 26.995125], [47.442226, 26.994953], [47.443428, 26.995125], [47.448235, 26.996498], [47.449264, 26.997013], [47.452526, 26.999073], [47.454929, 27.000275], [47.457333, 27.001133], [47.460079, 27.001476], [47.463684, 27.001476], [47.466431, 27.000618], [47.469349, 26.99976], [47.471409, 26.999931], [47.47673, 27.000961], [47.478447, 27.000961], [47.479477, 27.001305], [47.481194, 27.002335], [47.483425, 27.003365], [47.485657, 27.00388], [47.48703, 27.003708], [47.488575, 27.00285]]",LINESTRING
ردمية مشلة - قلمة الخالدية,"[[47.381287, 26.993237], [47.388325, 26.995296], [47.390556, 26.995983], [47.396736, 26.99564], [47.398624, 26.995983], [47.400856, 26.996841], [47.402229, 26.997013], [47.402744, 26.997013], [47.407551, 26.996155], [47.410641, 26.996326], [47.419567, 26.997185], [47.426262, 26.997356], [47.428322, 26.997356], [47.430725, 26.997185], [47.432098, 26.996841], [47.434673, 26.995811], [47.435875, 26.995468]]",LINESTRING
ردمية قلمة الخالدية - الشيط,"[[47.478812, 27.132304], [47.480528, 27.129428], [47.482138, 27.126896], [47.482889, 27.125459], [47.483296, 27.12445], [47.483554, 27.122884], [47.484112, 27.121038], [47.484455, 27.120352], [47.485657, 27.118893], [47.486343, 27.117434], [47.48776, 27.114086], [47.48997, 27.10782], [47.490377, 27.106919], [47.490892, 27.105997], [47.493961, 27.10192], [47.49454, 27.101018], [47.495184, 27.100224], [47.496407, 27.098916], [47.498875, 27.096426], [47.499776, 27.095375], [47.500398, 27.094517], [47.500849, 27.093809], [47.501106, 27.092993], [47.501342, 27.090182], [47.501557, 27.089024], [47.502737, 27.083852], [47.503402, 27.07999]]",LINESTRING
ردمية قلمة الخالدية - الشيط,"[[47.478812, 27.132304], [47.480528, 27.129428], [47.482138, 27.126896], [47.482889, 27.125459], [47.483296, 27.12445], [47.483554, 27.122884], [47.484112, 27.121038], [47.484455, 27.120352], [47.485657, 27.118893], [47.486343, 27.117434], [47.48776, 27.114086], [47.48997, 27.10782], [47.490377, 27.106919], [47.490892, 27.105997], [47.493961, 27.10192], [47.49454, 27.101018], [47.495184, 27.100224], [47.496407, 27.098916], [47.498875, 27.096426], [47.499776, 27.095375], [47.500398, 27.094517], [47.500849, 27.093809], [47.501106, 27.092993], [47.501342, 27.090182], [47.501557, 27.089024], [47.502737, 27.083852], [47.503402, 27.07999], [47.503531, 27.077458]]",LINESTRING
درب فيضة أم قيصوم الجنوبية,"[[47.473404, 26.59481], [47.474971, 26.591635], [47.475357, 26.591206], [47.475657, 26.59097], [47.476301, 26.590734], [47.476687, 26.590369], [47.476838, 26.589897], [47.476945, 26.589382], [47.477524, 26.588566], [47.477739, 26.587858], [47.478125, 26.587021], [47.478769, 26.586013], [47.478855, 26.585648], [47.479627, 26.585004], [47.479842, 26.584511], [47.480013, 26.583202], [47.480164, 26.581421], [47.480056, 26.579661], [47.480142, 26.57891], [47.480314, 26.578224], [47.480593, 26.577773], [47.481022, 26.577301], [47.481215, 26.577001], [47.481344, 26.575885], [47.481773, 26.574919], [47.482288, 26.572945], [47.482867, 26.571465], [47.483532, 26.570263], [47.484176, 26.56889], [47.485034, 26.567645], [47.485399, 26.566722], [47.485914, 26.563783], [47.486215, 26.561551], [47.486837, 26.559899], [47.487802, 26.558075], [47.489069, 26.5555], [47.489305, 26.554041], [47.491558, 26.550586], [47.492824, 26.548355], [47.49336, 26.547303], [47.493875, 26.546509], [47.494776, 26.545286], [47.495742, 26.544278], [47.497287, 26.543291], [47.499518, 26.541145], [47.503853, 26.538591]]",LINESTRING
درب فيضة شقران,"[[47.467546, 26.648562], [47.467096, 26.647704], [47.466624, 26.646137], [47.465894, 26.64397], [47.46568, 26.642382], [47.464693, 26.639249], [47.464006, 26.637383], [47.463706, 26.635644], [47.463555, 26.634035], [47.463319, 26.632211], [47.463019, 26.631417], [47.462804, 26.629872], [47.46289, 26.62822], [47.462826, 26.626289], [47.462547, 26.625087], [47.46244, 26.624272], [47.462633, 26.623757], [47.463191, 26.622899], [47.463405, 26.622448], [47.463469, 26.622083], [47.463641, 26.621675], [47.464006, 26.621225], [47.464306, 26.620517], [47.464671, 26.619079], [47.464886, 26.618028], [47.46495, 26.617105], [47.465165, 26.615539], [47.465229, 26.614444], [47.465551, 26.613114], [47.466323, 26.611376], [47.466881, 26.610861], [47.467396, 26.609724], [47.467632, 26.609015], [47.468083, 26.608136], [47.468812, 26.607149], [47.470529, 26.604145], [47.470958, 26.603029], [47.471559, 26.60202], [47.471817, 26.601248], [47.472224, 26.599188], [47.472246, 26.598415], [47.47216, 26.597922], [47.472331, 26.597257], [47.473404, 26.59481]]",LINESTRING
ردمية شقران,"[[47.467546, 26.648562], [47.466581, 26.647983], [47.465014, 26.647382], [47.464306, 26.647274], [47.461452, 26.64706], [47.459049, 26.646996], [47.452698, 26.646996], [47.450809, 26.646824], [47.44154, 26.646824], [47.436562, 26.646481], [47.434845, 26.646481], [47.430553, 26.646137], [47.428837, 26.646137], [47.423515, 26.645794], [47.417507, 26.645794], [47.415791, 26.645622], [47.414074, 26.645622]]",LINESTRING
درب ام المصران - فياض مبهل,"[[47.557282, 26.678002], [47.55651, 26.676586], [47.556145, 26.676242], [47.555265, 26.675706], [47.554879, 26.675341], [47.554514, 26.67489], [47.553785, 26.673195], [47.55342, 26.671822], [47.553098, 26.670363], [47.552948, 26.67002], [47.552648, 26.669548], [47.552562, 26.669247], [47.552669, 26.668775], [47.552862, 26.668432], [47.552841, 26.667938], [47.552755, 26.667552], [47.552497, 26.667209], [47.552025, 26.666908], [47.551854, 26.666608], [47.551875, 26.666093], [47.55209, 26.664677], [47.552562, 26.663346], [47.553034, 26.662638], [47.553399, 26.662166], [47.553892, 26.661758], [47.554514, 26.661072], [47.554986, 26.660728], [47.555459, 26.660535], [47.556553, 26.660321], [47.556853, 26.660192], [47.557089, 26.65987], [47.557218, 26.659613], [47.557282, 26.658819], [47.557411, 26.658454], [47.557969, 26.657445], [47.558227, 26.656888], [47.558398, 26.656179], [47.558398, 26.655493], [47.558334, 26.655235], [47.556703, 26.653326], [47.55636, 26.653111], [47.556081, 26.653004], [47.555051, 26.652854], [47.554364, 26.65251], [47.553613, 26.651824], [47.553205, 26.651008], [47.552733, 26.650622], [47.551854, 26.650021], [47.551124, 26.649292], [47.550738, 26.649141], [47.550137, 26.648798], [47.549901, 26.648562], [47.549815, 26.648283], [47.550824, 26.645944], [47.55106, 26.645665], [47.551339, 26.645472], [47.55151, 26.645107], [47.551725, 26.644356], [47.552197, 26.643584], [47.552369, 26.643112], [47.552347, 26.642296], [47.552733, 26.641481], [47.553248, 26.639936], [47.55342, 26.639571], [47.553699, 26.639271], [47.554128, 26.639035], [47.554622, 26.638327], [47.55518, 26.637361], [47.555201, 26.63676], [47.555115, 26.635859], [47.555373, 26.635108], [47.555952, 26.634378], [47.556081, 26.633735], [47.556059, 26.633027], [47.556253, 26.632576], [47.556381, 26.632447], [47.556639, 26.63234], [47.556982, 26.632297], [47.557347, 26.632404], [47.557905, 26.632383], [47.558334, 26.632318], [47.55887, 26.632125], [47.559214, 26.632104], [47.560115, 26.63249], [47.560866, 26.632469], [47.561338, 26.632318], [47.561789, 26.632104], [47.563119, 26.631331], [47.564127, 26.630881], [47.564771, 26.630645], [47.565179, 26.630323], [47.565544, 26.630108], [47.56608, 26.629872], [47.56638, 26.629679], [47.566531, 26.629529], [47.566874, 26.629314], [47.567325, 26.628842], [47.567582, 26.628735], [47.567925, 26.628714], [47.568376, 26.628842], [47.569428, 26.628714], [47.57035, 26.628585], [47.570651, 26.628435], [47.57108, 26.627984], [47.57138, 26.627448], [47.571852, 26.626825], [47.572002, 26.626482], [47.57196, 26.626267], [47.571509, 26.625473], [47.571251, 26.624637], [47.571101, 26.624036], [47.570994, 26.623499], [47.570844, 26.623285], [47.570007, 26.622534], [47.569706, 26.62204]]",LINESTRING
درب ام المصران - فياض مبهل,"[[47.569706, 26.62204], [47.569556, 26.621203], [47.569385, 26.620731], [47.567925, 26.617963], [47.567647, 26.617105], [47.567453, 26.615753], [47.567196, 26.614509], [47.567046, 26.612856], [47.566702, 26.611526], [47.565951, 26.609402], [47.565951, 26.608908], [47.566209, 26.6085], [47.566617, 26.608157], [47.566831, 26.607921], [47.56711, 26.607213], [47.567153, 26.606548], [47.567153, 26.606011], [47.56711, 26.605668]]",LINESTRING
درب ام المصران,"[[47.56711, 26.605668], [47.566981, 26.605411], [47.566767, 26.605153], [47.566338, 26.603823], [47.564964, 26.602492], [47.564836, 26.602106], [47.564707, 26.601334], [47.564621, 26.601076], [47.564063, 26.600175], [47.563934, 26.599746], [47.564106, 26.598587], [47.564149, 26.598029], [47.564406, 26.5973], [47.564535, 26.596613], [47.564621, 26.59554], [47.564836, 26.593866], [47.56505, 26.592321], [47.565308, 26.591034], [47.565436, 26.589746], [47.565951, 26.587515], [47.565951, 26.586528], [47.56578, 26.585326], [47.565479, 26.584468], [47.564793, 26.583095], [47.564063, 26.582408], [47.563076, 26.58155], [47.562261, 26.581121], [47.561488, 26.58082], [47.561145, 26.58052], [47.560587, 26.579704], [47.560287, 26.579404], [47.560029, 26.578932], [47.559986, 26.57876], [47.559686, 26.578546], [47.559128, 26.578245], [47.558956, 26.577945], [47.558784, 26.577001], [47.558484, 26.576271], [47.558312, 26.575627], [47.558227, 26.574469], [47.558227, 26.573653], [47.558141, 26.573224], [47.557454, 26.571894], [47.556982, 26.570821], [47.556338, 26.568804], [47.555652, 26.566229], [47.55548, 26.565843], [47.555437, 26.565242], [47.555222, 26.564727], [47.555222, 26.564126], [47.55548, 26.563311], [47.555566, 26.561852], [47.555351, 26.561379], [47.555051, 26.560993], [47.554407, 26.560478], [47.553849, 26.560221], [47.553806, 26.560006], [47.554407, 26.559405], [47.554579, 26.559062], [47.55475, 26.558332], [47.55518, 26.557345], [47.555222, 26.55653], [47.55518, 26.5555], [47.554965, 26.55447], [47.555008, 26.55417], [47.554879, 26.55374], [47.55445, 26.55344], [47.553549, 26.553183], [47.553291, 26.55314], [47.551918, 26.552539], [47.551146, 26.551809], [47.550888, 26.550994], [47.551103, 26.550651], [47.551918, 26.549964]]",LINESTRING
درب ام المصران,"[[47.551918, 26.549964], [47.552948, 26.548719], [47.553291, 26.547947], [47.553506, 26.547089], [47.553849, 26.545973], [47.554493, 26.5446], [47.555308, 26.543612], [47.555995, 26.542969], [47.556639, 26.542454], [47.556896, 26.541982], [47.557411, 26.541638], [47.557883, 26.541209], [47.558312, 26.54048], [47.558527, 26.539664], [47.558742, 26.538248], [47.558656, 26.53739], [47.558055, 26.535673]]",LINESTRING
درب فيضة المعترضة - فياض مبهل,"[[47.519002, 26.659462], [47.521534, 26.659634], [47.522821, 26.659634], [47.523937, 26.659462], [47.527113, 26.658411], [47.528293, 26.658111], [47.52883, 26.658132], [47.529602, 26.658325], [47.530289, 26.658368], [47.531383, 26.658261], [47.532177, 26.65796], [47.532756, 26.65796], [47.533593, 26.658175], [47.534688, 26.658604], [47.536383, 26.659334], [47.538099, 26.659977], [47.539108, 26.660492], [47.539837, 26.661093], [47.540631, 26.662016], [47.541811, 26.662638], [47.543056, 26.663175], [47.544901, 26.664548], [47.545609, 26.665277], [47.546253, 26.666415], [47.546575, 26.667573], [47.546747, 26.669269], [47.546747, 26.670492], [47.54709, 26.671436], [47.547455, 26.671972], [47.548099, 26.672659], [47.549129, 26.67311], [47.550309, 26.673496], [47.550716, 26.673818], [47.551789, 26.674912], [47.553034, 26.675792], [47.554686, 26.677079], [47.555459, 26.677487], [47.556274, 26.677744], [47.557282, 26.678002], [47.558398, 26.678517], [47.559342, 26.678839], [47.559943, 26.679204], [47.560759, 26.680083], [47.56166, 26.680341], [47.561982, 26.680512], [47.562218, 26.680791], [47.562454, 26.681349], [47.562819, 26.682057], [47.563312, 26.68268], [47.563784, 26.683388], [47.564342, 26.684053], [47.565501, 26.684675], [47.565973, 26.685126], [47.566445, 26.685383], [47.568204, 26.68607], [47.569041, 26.686585], [47.569578, 26.687036], [47.570071, 26.687357], [47.571423, 26.688087], [47.573097, 26.688774], [47.574642, 26.68931]]",LINESTRING
درب فيضة المعترضة - فياض مبهل,"[[47.463706, 26.635644], [47.464135, 26.635859], [47.464757, 26.636245], [47.467439, 26.637661], [47.469263, 26.638391], [47.470465, 26.63852], [47.471859, 26.638734], [47.473361, 26.639056], [47.480786, 26.640816], [47.482696, 26.641417], [47.48409, 26.641717], [47.484949, 26.64191], [47.4857, 26.642361], [47.48673, 26.64324], [47.48791, 26.643927], [47.489669, 26.644678], [47.493038, 26.645622], [47.494347, 26.645923], [47.495313, 26.645987], [47.496321, 26.645837], [47.49763, 26.645451], [47.498531, 26.645451], [47.49954, 26.645558], [47.500742, 26.645837], [47.501364, 26.646137], [47.501621, 26.646652], [47.501686, 26.647167], [47.501965, 26.653068], [47.502244, 26.655085], [47.502844, 26.656394], [47.503746, 26.657574], [47.505355, 26.65854], [47.508745, 26.66002], [47.509818, 26.660256], [47.510805, 26.660106], [47.511406, 26.659935], [47.514732, 26.659527], [47.515848, 26.659441], [47.517586, 26.65942], [47.519002, 26.659462]]",LINESTRING
,"[[47.467546, 26.648562], [47.467783, 26.648819], [47.468061, 26.648991], [47.468255, 26.648991], [47.468727, 26.648755], [47.469263, 26.648347], [47.469735, 26.648047], [47.470336, 26.647811], [47.470787, 26.647682], [47.471666, 26.647661], [47.472096, 26.647575], [47.472804, 26.647253], [47.474263, 26.646674], [47.475057, 26.64618], [47.475464, 26.645622], [47.4757, 26.645365], [47.476172, 26.64515], [47.476752, 26.644678], [47.47746, 26.644571], [47.478318, 26.64427], [47.47952, 26.643927], [47.480164, 26.64367], [47.481151, 26.642983], [47.482095, 26.642511], [47.48306, 26.642082], [47.483532, 26.641824], [47.48409, 26.641717]]",LINESTRING
درب فيضة المعترضة - فياض مبهل,"[[47.574642, 26.68931], [47.575693, 26.689761], [47.57683, 26.690426], [47.577152, 26.690726]]",LINESTRING
درب الكنهري,"[[47.461152, 26.413064], [47.464328, 26.413622], [47.465401, 26.413364], [47.467074, 26.413622], [47.469349, 26.41345], [47.470293, 26.414137], [47.477589, 26.421776], [47.480164, 26.423578], [47.483425, 26.424694], [47.486172, 26.425552], [47.49424, 26.429157], [47.50351, 26.434135], [47.515697, 26.441517]]",LINESTRING
