name,lon_lat,coor_type,category
عويره,"[[41.257889, 20.185576]]",POINT,أسماء رئيسة
فرية النمره,"[[41.363397, 19.731038]]",POINT,أسماء رئيسة
فلح,"[[41.016984, 19.957438]]",POINT,أسماء رئيسة
قر ية ال نعمان,"[[41.18017, 20.333655]]",POINT,أسماء رئيسة
قراما,"[[41.304088, 19.771078]]",POINT,أسماء رئيسة
قراما,"[[41.294217, 19.80232]]",POINT,أسماء رئيسة
قرن البانة,"[[41.365736, 19.439492]]",POINT,أسماء رئيسة
قرى وادي نابر,"[[41.066658, 20.131094]]",POINT,أسماء رئيسة
قرية ابو غرف,"[[40.930338, 20.113735]]",POINT,أسماء رئيسة
قرية اثره,"[[41.201262, 19.983251]]",POINT,أسماء رئيسة
قرية ال دوس,"[[41.20755, 20.221024]]",POINT,أسماء رئيسة
قرية ال سالم,"[[41.589003, 19.927161]]",POINT,أسماء رئيسة
قرية ال سرور,"[[41.594667, 19.926603]]",POINT,أسماء رئيسة
قرية ال سعد,"[[41.152124, 20.339234]]",POINT,أسماء رئيسة
قرية ال سعيدان,"[[40.851202, 20.113521]]",POINT,أسماء رئيسة
قرية ال سكران,"[[41.456609, 19.853733]]",POINT,أسماء رئيسة
قرية ال شيبان,"[[41.338634, 19.963167]]",POINT,أسماء رئيسة
قرية ال عيفة,"[[41.200082, 20.211411]]",POINT,أسماء رئيسة
قرية ال نعمة,"[[41.226926, 20.23643]]",POINT,أسماء رئيسة
قرية الأحلاف,"[[41.154914, 20.354319]]",POINT,أسماء رئيسة
قرية الاجاعدة,"[[41.554155, 19.925423]]",POINT,أسماء رئيسة
قرية الاجاويد,"[[41.280441, 19.827619]]",POINT,أسماء رئيسة
قرية البحير,"[[41.334794, 19.430287]]",POINT,أسماء رئيسة
قرية البشير,"[[41.486392, 20.034921]]",POINT,أسماء رئيسة
قرية البعلا,"[[41.456502, 20.06685]]",POINT,أسماء رئيسة
قرية البقاقير,"[[41.134207, 19.578452]]",POINT,أسماء رئيسة
قرية البو,"[[41.154506, 20.380454]]",POINT,أسماء رئيسة
قرية البيضاني,"[[41.25701, 20.240099]]",POINT,أسماء رئيسة
قرية الثراوين,"[[41.326811, 20.27117]]",POINT,أسماء رئيسة
قرية الثعبان,"[[41.21978, 19.735973]]",POINT,أسماء رئيسة
قرية الثعبان,"[[41.373332, 20.055821]]",POINT,أسماء رئيسة
قرية الثوابتة,"[[41.155622, 19.434278]]",POINT,أسماء رئيسة
قرية الجبور,"[[41.242161, 20.302391]]",POINT,أسماء رئيسة
قرية الجنابين,"[[41.334558, 19.845471]]",POINT,أسماء رئيسة
قرية الجوة,"[[41.441503, 19.892142]]",POINT,أسماء رئيسة
قرية الحادية,"[[41.423929, 19.830108]]",POINT,أسماء رئيسة
قرية الحبشي,"[[41.474183, 20.059619]]",POINT,أسماء رئيسة
قرية الحبواء,"[[41.212721, 20.306983]]",POINT,أسماء رئيسة
قرية الحبيس,"[[41.539714, 19.951258]]",POINT,أسماء رئيسة
قرية الحجة,"[[41.360049, 19.95997]]",POINT,أسماء رئيسة
قرية الحجران,"[[41.352625, 20.072322]]",POINT,أسماء رئيسة
قرية الحجره,"[[41.074791, 20.200489]]",POINT,أسماء رئيسة
قرية الحدبان,"[[41.223321, 20.279689]]",POINT,أسماء رئيسة
قرية الحدبة,"[[40.813994, 20.115709]]",POINT,أسماء رئيسة
قرية الحدبة,"[[41.107149, 19.588645]]",POINT,أسماء رئيسة
قرية الحدبة,"[[41.142426, 20.240357]]",POINT,أسماء رئيسة
قرية الحدة,"[[41.189418, 20.386999]]",POINT,أسماء رئيسة
قرية الحصحص,"[[41.231475, 19.796805]]",POINT,أسماء رئيسة
قرية الحصنين,"[[41.402493, 20.02136]]",POINT,أسماء رئيسة
قرية الحصون,"[[41.399896, 19.93289]]",POINT,أسماء رئيسة
قرية الحفنه,"[[41.28175, 19.811826]]",POINT,أسماء رئيسة
قرية الحقوين,"[[41.394575, 19.942052]]",POINT,أسماء رئيسة
قرية الحلاة,"[[41.394811, 20.031273]]",POINT,أسماء رئيسة
قرية الحليفة,"[[41.290956, 19.378037]]",POINT,أسماء رئيسة
قرية الحمده,"[[41.370049, 19.836631]]",POINT,أسماء رئيسة
قرية الحمراء,"[[41.337497, 19.415503]]",POINT,أسماء رئيسة
قرية نعاش,"[[41.375241, 20.046895]]",POINT,أسماء رئيسة
قرية الحنكه,"[[41.151738, 20.257759]]",POINT,أسماء رئيسة
قرية الحوشه,"[[41.137812, 20.15811]]",POINT,أسماء رئيسة
قرية الحوشية,"[[41.239071, 20.239027]]",POINT,أسماء رئيسة
قرية الحوى,"[[41.411462, 19.763482]]",POINT,أسماء رئيسة
قرية الحوية,"[[41.218085, 20.292113]]",POINT,أسماء رئيسة
قرية الخربان,"[[41.425538, 19.787493]]",POINT,أسماء رئيسة
قرية الخربه,"[[41.356423, 20.058267]]",POINT,أسماء رئيسة
قرية الخيمه,"[[41.017756, 20.095003]]",POINT,أسماء رئيسة
قرية الدار البضاء,"[[41.366529, 19.843969]]",POINT,أسماء رئيسة
قرية الراسين,"[[41.287844, 19.81601]]",POINT,أسماء رئيسة
قرية الربيان,"[[41.429722, 20.070927]]",POINT,أسماء رئيسة
قرية الرميضة,"[[41.067796, 19.90551]]",POINT,أسماء رئيسة
قرية الرهوة,"[[41.259112, 19.975591]]",POINT,أسماء رئيسة
قرية الرونة,"[[41.443369, 19.820366]]",POINT,أسماء رئيسة
قرية الريحان,"[[41.206348, 20.225422]]",POINT,أسماء رئيسة
قرية الريعة,"[[41.319988, 20.293894]]",POINT,أسماء رئيسة
قرية الزاهرية,"[[41.086314, 19.570663]]",POINT,أسماء رئيسة
قرية الزرقاء,"[[41.45575, 20.023677]]",POINT,أسماء رئيسة
قرية الزيالعة,"[[41.25643, 19.448311]]",POINT,أسماء رئيسة
قرية السرفة,"[[41.234908, 20.044169]]",POINT,أسماء رئيسة
قرية السعبره,"[[41.172638, 20.257416]]",POINT,أسماء رئيسة
قرية السعده,"[[41.163819, 20.367429]]",POINT,أسماء رئيسة
قرية السقيفه,"[[41.330845, 19.843004]]",POINT,أسماء رئيسة
قرية السمحه,"[[41.05475, 20.132039]]",POINT,أسماء رئيسة
قرية السمعة,"[[41.15442, 20.01812]]",POINT,أسماء رئيسة
قرية السند,"[[41.411269, 19.800088]]",POINT,أسماء رئيسة
قرية السنه,"[[41.193945, 20.358889]]",POINT,أسماء رئيسة
قرية السهله,"[[41.334236, 20.065348]]",POINT,أسماء رئيسة
قرية السواد,"[[41.475878, 20.022519]]",POINT,أسماء رئيسة
قرية الشراحين,"[[41.36286, 19.847381]]",POINT,أسماء رئيسة
قرية الشريج,"[[41.02031, 20.124378]]",POINT,أسماء رئيسة
قرية الشعبه,"[[41.231647, 20.392342]]",POINT,أسماء رئيسة
قرية الشعراء,"[[41.1871, 20.067816]]",POINT,أسماء رئيسة
قرية الشغز,"[[41.090863, 19.487579]]",POINT,أسماء رئيسة
قرية الشقرة,"[[41.342669, 19.991899]]",POINT,أسماء رئيسة
قرية الشقرة,"[[41.321962, 19.995396]]",POINT,أسماء رئيسة
قرية الشقيقة,"[[41.464977, 19.955335]]",POINT,أسماء رئيسة
قرية الشيخي,"[[41.239929, 19.36482]]",POINT,أسماء رئيسة
قرية الصافح,"[[41.163454, 20.057967]]",POINT,أسماء رئيسة
قرية الصخرة,"[[41.437662, 20.001147]]",POINT,أسماء رئيسة
قرية الصخره,"[[41.498494, 20.047989]]",POINT,أسماء رئيسة
قرية الصغره,"[[41.360629, 20.053031]]",POINT,أسماء رئيسة
قرية الصفاردة,"[[41.124873, 19.750478]]",POINT,أسماء رئيسة
قرية الصنقه,"[[41.143155, 20.063803]]",POINT,أسماء رئيسة
قرية الصور,"[[41.275399, 19.857917]]",POINT,أسماء رئيسة
قرية الضلع,"[[41.342282, 19.781485]]",POINT,أسماء رئيسة
قرية الضمو,"[[41.107192, 20.109637]]",POINT,أسماء رئيسة
قرية الطرف,"[[41.215317, 19.995825]]",POINT,أسماء رئيسة
قرية الطرفة,"[[41.388416, 19.979775]]",POINT,أسماء رئيسة
قرية الطيبة,"[[40.966494, 20.067945]]",POINT,أسماء رئيسة
قرية الطينة,"[[40.995247, 19.715717]]",POINT,أسماء رئيسة
قرية الظباية,"[[41.100519, 19.489682]]",POINT,أسماء رئيسة
قرية العربا,"[[41.30383, 19.82897]]",POINT,أسماء رئيسة
قرية العريفة,"[[41.312735, 19.959862]]",POINT,أسماء رئيسة
قرية العسله,"[[41.361058, 20.062194]]",POINT,أسماء رئيسة
قرية العسيلة,"[[41.20373, 20.373952]]",POINT,أسماء رئيسة
قرية العشوه,"[[41.19946, 20.296769]]",POINT,أسماء رئيسة
قرية العشيرة,"[[41.454613, 19.843991]]",POINT,أسماء رئيسة
قرية العصه,"[[41.394918, 19.819121]]",POINT,أسماء رئيسة
قرية العصير,"[[41.266944, 19.925272]]",POINT,أسماء رئيسة
قرية العقشان,"[[41.515467, 19.981191]]",POINT,أسماء رئيسة
قرية العكبره,"[[41.158884, 20.106676]]",POINT,أسماء رئيسة
قرية العوفة,"[[41.449635, 19.837039]]",POINT,أسماء رئيسة
قرية العيينه,"[[41.372323, 20.064898]]",POINT,أسماء رئيسة
قرية الغبر,"[[41.537912, 19.942911]]",POINT,أسماء رئيسة
قرية الغبشة,"[[41.308229, 19.95806]]",POINT,أسماء رئيسة
قرية الغشامرة,"[[41.513515, 19.97396]]",POINT,أسماء رئيسة
قرية الغمدة,"[[41.473303, 19.982908]]",POINT,أسماء رئيسة
قرية الفرع,"[[41.372774, 19.73666]]",POINT,أسماء رئيسة
قرية الفروه,"[[41.177766, 20.021188]]",POINT,أسماء رئيسة
قرية الفزار,"[[41.272438, 19.453869]]",POINT,أسماء رئيسة
قرية الفقيه,"[[41.348677, 19.78524]]",POINT,أسماء رئيسة
قرية الفلاح,"[[41.582222, 19.932525]]",POINT,أسماء رئيسة
قرية القبل,"[[41.333334, 20.071957]]",POINT,أسماء رئيسة
قرية القرن,"[[41.553018, 19.920766]]",POINT,أسماء رئيسة
قرية القري,"[[41.150558, 20.265441]]",POINT,أسماء رئيسة
قرية القريع,"[[41.312091, 19.838498]]",POINT,أسماء رئيسة
قرية القريِه,"[[41.136954, 20.212805]]",POINT,أسماء رئيسة
قرية القزعه,"[[41.145945, 20.248661]]",POINT,أسماء رئيسة
قرية القشعة,"[[41.062646, 19.579847]]",POINT,أسماء رئيسة
قرية القصيله,"[[41.218407, 20.285161]]",POINT,أسماء رئيسة
قرية القعره,"[[41.196735, 20.317197]]",POINT,أسماء رئيسة
قرية القنعه,"[[41.334322, 19.783523]]",POINT,أسماء رئيسة
قرية القهب,"[[41.284497, 19.831953]]",POINT,أسماء رئيسة
قرية القياس,"[[41.283746, 19.839206]]",POINT,أسماء رئيسة
قرية الكاحدين,"[[41.208301, 20.326853]]",POINT,أسماء رئيسة
قرية الكاحلة,"[[41.224673, 20.268338]]",POINT,أسماء رئيسة
قرية الكبسه,"[[41.306362, 19.846458]]",POINT,أسماء رئيسة
قرية الكدرة,"[[40.883002, 20.123842]]",POINT,أسماء رئيسة
قرية الكرادسة,"[[41.276343, 20.37303]]",POINT,أسماء رئيسة
قرية الكعتة,"[[41.27939, 19.934371]]",POINT,أسماء رئيسة
قرية المحاطبة,"[[41.316619, 20.298636]]",POINT,أسماء رئيسة
قرية المحجاة,"[[40.99999, 20.095561]]",POINT,أسماء رئيسة
قرية المحضرة,"[[40.889483, 20.114293]]",POINT,أسماء رئيسة
قرية المدق,"[[41.42395, 19.757452]]",POINT,أسماء رئيسة
قرية المراصعه,"[[41.536045, 19.998314]]",POINT,أسماء رئيسة
قرية المربى,"[[40.990055, 20.136867]]",POINT,أسماء رئيسة
قرية المرتبا,"[[41.298809, 19.796097]]",POINT,أسماء رئيسة
قرية المرزوق,"[[41.614795, 19.926517]]",POINT,أسماء رئيسة
قرية المروة,"[[41.447661, 19.827662]]",POINT,أسماء رئيسة
قرية المريبي,"[[41.148927, 20.007563]]",POINT,أسماء رئيسة
قرية المزرعة,"[[41.572909, 19.985418]]",POINT,أسماء رئيسة
قرية المسالمه,"[[41.159248, 20.344276]]",POINT,أسماء رئيسة
قرية المسعد,"[[41.297929, 19.938233]]",POINT,أسماء رئيسة
قرية المسيليم,"[[40.966515, 19.652288]]",POINT,أسماء رئيسة
قرية المصاعبه,"[[41.389124, 20.038333]]",POINT,أسماء رئيسة
قرية المضحاة,"[[41.107149, 20.091119]]",POINT,أسماء رئيسة
قرية المضحاة,"[[41.297393, 19.956236]]",POINT,أسماء رئيسة
قرية المظاهره,"[[41.182745, 19.416382]]",POINT,أسماء رئيسة
قرية المظيلف,"[[41.047046, 19.537425]]",POINT,أسماء رئيسة
قرية المغرة,"[[41.413071, 19.91272]]",POINT,أسماء رئيسة
قرية المغميق,"[[41.278446, 19.766378]]",POINT,أسماء رئيسة
قرية المفارجه,"[[41.504309, 19.999731]]",POINT,أسماء رئيسة
قرية المقارنه,"[[41.198216, 20.306039]]",POINT,أسماء رئيسة
قرية الملح,"[[41.457274, 19.76831]]",POINT,أسماء رئيسة
قرية الملد,"[[41.497099, 20.010867]]",POINT,أسماء رئيسة
قرية المندسة,"[[41.318572, 19.410975]]",POINT,أسماء رئيسة
قرية النبعه,"[[41.127405, 20.234993]]",POINT,أسماء رئيسة
قرية النجيل,"[[41.12968, 20.083888]]",POINT,أسماء رئيسة
قرية النعيم,"[[41.60089, 19.923277]]",POINT,أسماء رئيسة
قرية النقعه,"[[41.259949, 19.455736]]",POINT,أسماء رئيسة
قرية النور,"[[41.079705, 20.133326]]",POINT,أسماء رئيسة
قرية النوزة,"[[41.326811, 19.962888]]",POINT,أسماء رئيسة
قرية الهبير,"[[40.94759, 20.102105]]",POINT,أسماء رئيسة
قرية الهده,"[[41.235273, 20.182786]]",POINT,أسماء رئيسة
قرية الهره,"[[41.191349, 20.331273]]",POINT,أسماء رئيسة
قرية الوسطه,"[[41.287501, 19.825001]]",POINT,أسماء رئيسة
قرية الولجة,"[[41.17208, 20.053182]]",POINT,أسماء رئيسة
قرية الوهسة,"[[41.211669, 20.299859]]",POINT,أسماء رئيسة
قرية ام الحمام,"[[41.314259, 19.77994]]",POINT,أسماء رئيسة
قرية ام الخشب,"[[41.164334, 19.434686]]",POINT,أسماء رئيسة
قرية ام عمرو,"[[41.266966, 20.21744]]",POINT,أسماء رئيسة
قرية بالنعمان,"[[41.271837, 19.853067]]",POINT,أسماء رئيسة
قرية بحره,"[[41.274948, 20.159075]]",POINT,أسماء رئيسة
قرية بران,"[[41.381078, 19.955485]]",POINT,أسماء رئيسة
قرية بعقه,"[[41.174097, 20.088072]]",POINT,أسماء رئيسة
قرية بلعلاء,"[[41.45324, 20.057473]]",POINT,أسماء رئيسة
قرية بني جرة,"[[41.553769, 19.908171]]",POINT,أسماء رئيسة
قرية بني حدة,"[[41.512485, 19.940701]]",POINT,أسماء رئيسة
قرية بني سعد,"[[41.434057, 20.03063]]",POINT,أسماء رئيسة
قرية بني سعد,"[[41.541924, 19.926002]]",POINT,أسماء رئيسة
قرية بني شهاب,"[[40.961087, 19.681792]]",POINT,أسماء رئيسة
قرية بني عاصم,"[[41.411505, 19.80571]]",POINT,أسماء رئيسة
قرية بني عمر,"[[41.27969, 20.154076]]",POINT,أسماء رئيسة
قرية بني يزيد,"[[41.222742, 20.257695]]",POINT,أسماء رئيسة
قرية تمن,"[[40.965314, 20.139678]]",POINT,أسماء رئيسة
قرية حدبة,"[[40.97276, 19.684839]]",POINT,أسماء رئيسة
قرية حصن قرعة,"[[41.420925, 19.901776]]",POINT,أسماء رئيسة
قرية حضي,"[[41.28896, 20.315287]]",POINT,أسماء رئيسة
قرية حلق مدع,"[[40.97585, 20.043139]]",POINT,أسماء رئيسة
قرية حميم,"[[41.493666, 20.018249]]",POINT,أسماء رئيسة
قرية خفة,"[[41.518643, 19.941537]]",POINT,أسماء رئيسة
قرية دار الجبل,"[[41.482916, 19.943469]]",POINT,أسماء رئيسة
قرية دار الركبه,"[[41.368096, 20.057087]]",POINT,أسماء رئيسة
قرية دار السادة,"[[41.424251, 19.816504]]",POINT,أسماء رئيسة
قرية دار الشتفة,"[[41.299753, 19.806054]]",POINT,أسماء رئيسة
قرية دار الكفته,"[[41.40672, 19.925079]]",POINT,أسماء رئيسة
قرية دغونه,"[[41.159377, 20.40041]]",POINT,أسماء رئيسة
قرية ذاكر,"[[41.048312, 19.802427]]",POINT,أسماء رئيسة
قرية ذي عين,"[[41.439378, 19.928169]]",POINT,أسماء رئيسة
قرية رايه,"[[41.082773, 20.048332]]",POINT,أسماء رئيسة
قرية رباع,"[[41.340115, 20.05713]]",POINT,أسماء رئيسة
قرية رحبان,"[[41.367602, 19.731724]]",POINT,أسماء رئيسة
قرية رخام,"[[41.351295, 20.002091]]",POINT,أسماء رئيسة
قرية زبيده,"[[41.467059, 20.053482]]",POINT,أسماء رئيسة
قرية سبيحة,"[[41.313593, 20.344963]]",POINT,أسماء رئيسة
قرية سعدان العلياء,"[[41.277223, 19.853604]]",POINT,أسماء رئيسة
قرية سيالة,"[[41.361101, 19.946837]]",POINT,أسماء رئيسة
قرية صدر,"[[41.386163, 20.011103]]",POINT,أسماء رئيسة
قرية ضبيعة,"[[41.256666, 19.929028]]",POINT,أسماء رئيسة
قرية ظيورق,"[[41.022735, 19.901562]]",POINT,أسماء رئيسة
قرية عراء,"[[41.495426, 19.951644]]",POINT,أسماء رئيسة
قرية عسيلة,"[[40.915425, 19.685805]]",POINT,أسماء رئيسة
قرية عصيبه,"[[41.31074, 19.788694]]",POINT,أسماء رئيسة
قرية عضداء,"[[41.188667, 20.343912]]",POINT,أسماء رئيسة
قرية غليله,"[[41.204588, 20.127125]]",POINT,أسماء رئيسة
قرية غويبي,"[[41.070027, 19.98323]]",POINT,أسماء رئيسة
قرية فاجة,"[[40.927827, 20.096419]]",POINT,أسماء رئيسة
قرية فاجه,"[[41.134186, 20.067387]]",POINT,أسماء رئيسة
قرية فاطش,"[[41.062582, 20.248532]]",POINT,أسماء رئيسة
قرية فضالة,"[[41.142168, 20.208149]]",POINT,أسماء رئيسة
قرية قدران,"[[41.372516, 19.824142]]",POINT,أسماء رئيسة
قرية قرا,"[[41.412728, 20.019708]]",POINT,أسماء رئيسة
قرية قرعة,"[[41.300032, 19.943619]]",POINT,أسماء رئيسة
قرية قرن القبه,"[[41.290441, 19.456358]]",POINT,أسماء رئيسة
قرية قرن ظبي,"[[41.418843, 20.046058]]",POINT,أسماء رئيسة
قرية كرش,"[[40.977502, 20.173473]]",POINT,أسماء رئيسة
قرية كفاله,"[[40.923707, 20.107319]]",POINT,أسماء رئيسة
قرية لهب,"[[41.175213, 19.436724]]",POINT,أسماء رئيسة
قرية محضرة,"[[41.488409, 19.996769]]",POINT,أسماء رئيسة
قرية مسب,"[[41.466522, 20.030801]]",POINT,أسماء رئيسة
قرية مشنيه,"[[41.303701, 20.1771]]",POINT,أسماء رئيسة
قرية معصوم,"[[41.194289, 20.079961]]",POINT,أسماء رئيسة
قرية ملحتين,"[[40.942783, 20.135171]]",POINT,أسماء رئيسة
قرية منارة,"[[41.295676, 19.81513]]",POINT,أسماء رئيسة
قرية ناوان,"[[41.154506, 19.543605]]",POINT,أسماء رئيسة
قرية نيرا,"[[41.276042, 19.84545]]",POINT,أسماء رئيسة
قرية يبس,"[[41.253362, 19.443913]]",POINT,أسماء رئيسة
قريةالجعدة,"[[41.253212, 19.970698]]",POINT,أسماء رئيسة
قريه,"[[41.423929, 19.735973]]",POINT,أسماء رئيسة
قريه المليح,"[[40.967224, 20.084445]]",POINT,أسماء رئيسة
قريه المهدمه,"[[40.949435, 20.089424]]",POINT,أسماء رئيسة
قريه ذات جليل,"[[40.977781, 20.113328]]",POINT,أسماء رئيسة
قريه قويبع,"[[40.958276, 20.107942]]",POINT,أسماء رئيسة
قريية العمار,"[[41.188281, 19.448462]]",POINT,أسماء رئيسة
قزعة البير,"[[41.179204, 20.033805]]",POINT,أسماء رئيسة
قلوة,"[[41.243105, 19.948297]]",POINT,أسماء رئيسة
كحله,"[[41.812849, 20.047474]]",POINT,أسماء رئيسة
كرا الحائط,"[[41.59853, 20.414679]]",POINT,أسماء رئيسة
كروان زهران,"[[41.065114, 20.03299]]",POINT,أسماء رئيسة
كروان عبادي,"[[41.089382, 20.026295]]",POINT,أسماء رئيسة
مرازيق,"[[42.104309, 20.374897]]",POINT,أسماء رئيسة
مرمى الذيب,"[[41.034193, 19.976985]]",POINT,أسماء رئيسة
مروح,"[[41.269305, 20.005503]]",POINT,أسماء رئيسة
مزحلة,"[[41.588595, 19.930401]]",POINT,أسماء رئيسة
مسفر,"[[41.41144, 20.090368]]",POINT,أسماء رئيسة
مسيلة,"[[41.26894, 20.158024]]",POINT,أسماء رئيسة
مشرفة,"[[41.296964, 20.098929]]",POINT,أسماء رئيسة
مشرفة,"[[41.380327, 20.021102]]",POINT,أسماء رئيسة
معشوقة,"[[41.399918, 20.458946]]",POINT,أسماء رئيسة
معشوقة,"[[41.337733, 20.477958]]",POINT,أسماء رئيسة
مليكة,"[[41.425302, 20.088994]]",POINT,أسماء رئيسة
منطقة  الحجرة,"[[41.058848, 20.230057]]",POINT,أسماء رئيسة
منطقة الاغصان,"[[40.872338, 20.103049]]",POINT,أسماء رئيسة
منطقة الكلبة,"[[41.275871, 20.330565]]",POINT,أسماء رئيسة
منطقة المنبوش,"[[41.360543, 20.07097]]",POINT,أسماء رئيسة
منطقة برحرح,"[[41.197958, 20.336552]]",POINT,أسماء رئيسة
منطقة وادي الصدر,"[[41.346316, 20.130258]]",POINT,أسماء رئيسة
هجرة السويسية,"[[41.423049, 20.685067]]",POINT,أسماء رئيسة
وراخ,"[[41.507936, 20.577586]]",POINT,أسماء رئيسة
قرية الحناديد,"[[41.38323259999993, 20.043202]]",POINT,أسماء رئيسة
قرية المصاقير,"[[41.40631250000001, 20.0780625]]",POINT,أسماء رئيسة
الابناء,"[[41.6085405, 19.8237598]]",POINT,أسماء رئيسة
وادي اباد,"[[41.628549, 20.154634]]",POINT,تجمع مياه
وادي اباد,"[[41.602542, 20.122275]]",POINT,تجمع مياه
وادي اباد,"[[41.70702, 20.285826]]",POINT,تجمع مياه
وادي اشحط,"[[41.208515, 20.081806]]",POINT,تجمع مياه
وادي الاحسبه,"[[41.381485, 19.694989]]",POINT,تجمع مياه
وادي الاحسبه,"[[41.44073, 19.73726]]",POINT,تجمع مياه
وادي الجنابين,"[[41.715517, 19.895554]]",POINT,تجمع مياه
وادي الجوف,"[[41.278145, 19.860191]]",POINT,تجمع مياه
وادي الجوف,"[[41.303701, 19.866092]]",POINT,تجمع مياه
وادي الجوف,"[[41.495812, 20.013678]]",POINT,تجمع مياه
وادي الجوف,"[[41.651573, 20.058761]]",POINT,تجمع مياه
وادي الرفعة,"[[41.729915, 20.548038]]",POINT,تجمع مياه
وادي الروضة,"[[41.630309, 20.32917]]",POINT,تجمع مياه
وادي الروضة,"[[41.632583, 20.391076]]",POINT,تجمع مياه
وادي الرياح,"[[41.592522, 19.88004]]",POINT,تجمع مياه
وادي السعبره,"[[41.143541, 20.245035]]",POINT,تجمع مياه
وادي السليم,"[[41.926789, 20.440192]]",POINT,تجمع مياه
وادي السمار,"[[41.118779, 20.222418]]",POINT,تجمع مياه
وادي السمحه,"[[41.05372, 20.127704]]",POINT,تجمع مياه
وادي السمعه,"[[41.153197, 20.024257]]",POINT,تجمع مياه
وادي السمعه,"[[41.15603, 20.011747]]",POINT,تجمع مياه
وادي الصدر,"[[41.347196, 20.132189]]",POINT,تجمع مياه
وادي العقيق,"[[41.658397, 20.259519]]",POINT,تجمع مياه
وادي العقيق,"[[41.78916, 20.271492]]",POINT,تجمع مياه
وادي الفرشة,"[[41.620245, 19.871693]]",POINT,تجمع مياه
وادي الكف,"[[41.159034, 20.24143]]",POINT,تجمع مياه
وادي النغره,"[[41.481221, 20.076399]]",POINT,تجمع مياه
وادي النغره,"[[41.532676, 20.226259]]",POINT,تجمع مياه
وادي الهجمان,"[[41.632004, 19.859912]]",POINT,تجمع مياه
وادي بران,"[[41.366036, 19.981835]]",POINT,تجمع مياه
وادي بوا,"[[41.31222, 20.744097]]",POINT,تجمع مياه
وادي بولة,"[[42.013264, 20.37082]]",POINT,تجمع مياه
وادي بيدة,"[[41.4029, 20.247052]]",POINT,تجمع مياه
وادي بيدة,"[[41.403394, 20.266299]]",POINT,تجمع مياه
وادي بيدة,"[[41.41732, 20.661228]]",POINT,تجمع مياه
وادي تربه,"[[41.278188, 20.524907]]",POINT,تجمع مياه
وادي تمن,"[[40.970378, 20.126417]]",POINT,تجمع مياه
وادي ثراد,"[[41.654856, 20.051744]]",POINT,تجمع مياه
وادي ثراد,"[[41.800833, 20.261428]]",POINT,تجمع مياه
وادي ثراد,"[[41.97346, 20.287027]]",POINT,تجمع مياه
وادي جرب,"[[41.920481, 20.441995]]",POINT,تجمع مياه
وادي جرب,"[[42.090554, 20.506969]]",POINT,تجمع مياه
وادي حفن,"[[41.136096, 20.243146]]",POINT,تجمع مياه
وادي خرفة,"[[41.432705, 19.932826]]",POINT,تجمع مياه
وادي خنوقة,"[[41.556816, 20.448604]]",POINT,تجمع مياه
وادي دو,"[[41.143734, 20.0723]]",POINT,تجمع مياه
وادي دوقه,"[[41.031446, 19.87165]]",POINT,تجمع مياه
وادي دوقه,"[[41.080821, 19.910595]]",POINT,تجمع مياه
وادي رحبة,"[[41.422126, 19.815302]]",POINT,تجمع مياه
وادي رما,"[[41.10966, 20.143626]]",POINT,تجمع مياه
وادي رنيه,"[[41.721675, 19.900382]]",POINT,تجمع مياه
وادي رنيه,"[[41.977086, 20.280933]]",POINT,تجمع مياه
وادي رنيه,"[[42.110724, 20.516109]]",POINT,تجمع مياه
وادي رهدا,"[[41.247203, 20.381205]]",POINT,تجمع مياه
وادي ريام,"[[41.375499, 19.838626]]",POINT,تجمع مياه
وادي ريم,"[[41.216519, 19.969411]]",POINT,تجمع مياه
وادي سبة,"[[41.227677, 19.95688]]",POINT,تجمع مياه
وادي شريان غامد,"[[41.598165, 20.546451]]",POINT,تجمع مياه
وادي شوقب,"[[41.320825, 20.722768]]",POINT,تجمع مياه
وادي ضلماء,"[[41.074769, 20.144377]]",POINT,تجمع مياه
وادي طوى,"[[41.678739, 20.478795]]",POINT,تجمع مياه
وادي عليب,"[[40.828371, 20.037217]]",POINT,تجمع مياه
وادي عليب,"[[40.91521, 20.104423]]",POINT,تجمع مياه
وادي عليب,"[[41.040008, 20.13809]]",POINT,تجمع مياه
وادي عليب,"[[41.063762, 20.145149]]",POINT,تجمع مياه
وادي عمق,"[[41.463089, 20.283444]]",POINT,تجمع مياه
وادي عمق,"[[41.60707, 20.46931]]",POINT,تجمع مياه
وادي عياس,"[[41.211305, 20.124335]]",POINT,تجمع مياه
وادي فحاذه,"[[41.875334, 20.514565]]",POINT,تجمع مياه
وادي فحاذه,"[[41.918764, 20.528533]]",POINT,تجمع مياه
وادي قرما,"[[41.014988, 19.566693]]",POINT,تجمع مياه
وادي قرما,"[[41.179869, 19.610982]]",POINT,تجمع مياه
وادي كرا,"[[41.470041, 20.272436]]",POINT,تجمع مياه
وادي كرا,"[[41.650972, 20.532868]]",POINT,تجمع مياه
وادي كرا,"[[41.662109, 20.515573]]",POINT,تجمع مياه
وادي كرا,"[[41.600804, 20.427897]]",POINT,تجمع مياه
وادي كرش,"[[40.987759, 20.132017]]",POINT,تجمع مياه
وادي لقط,"[[41.114037, 20.113606]]",POINT,تجمع مياه
وادي محلا,"[[41.222484, 19.96484]]",POINT,تجمع مياه
وادي مدع,"[[40.953641, 20.097127]]",POINT,تجمع مياه
